City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.07,90.17 ₹/L,+ 0.06
Amreli,95.97 ₹/L,+ 0.60,91.66 ₹/L,+ 0.59
Anand,94.32 ₹/L,+ 0.12,89.99 ₹/L,+ 0.12
Aravalli,95.53 ₹/L,+ 0.70,91.20 ₹/L,+ 0.70
Banas Kantha,94.41 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Bharuch,95.01 ₹/L,+ 0.22,90.68 ₹/L,+ 0.22
Bhavnagar,96.50 ₹/L,+ 0.65,92.18 ₹/L,+ 0.65
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,95.32 ₹/L,  0.00,90.99 ₹/L,  0.00
Devbhumi Dwarka,94.32 ₹/L,- 0.95,89.99 ₹/L,- 0.95
Gandhi Nagar,94.66 ₹/L,- 0.06,90.33 ₹/L,- 0.06
Gir Somnath,96.23 ₹/L,  0.00,91.93 ₹/L,  0.00
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.80 ₹/L,+ 0.46,91.49 ₹/L,+ 0.45
Kheda,94.45 ₹/L,- 0.18,90.12 ₹/L,- 0.18
Kutch,94.98 ₹/L,+ 0.37,90.66 ₹/L,+ 0.38
Mahisagar,95.27 ₹/L,- 0.02,90.94 ₹/L,- 0.03
Mehsana,94.77 ₹/L,- 0.02,90.47 ₹/L,- 0.01
Morbi,94.41 ₹/L,- 0.38,90.09 ₹/L,- 0.39
Narmada,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
Navsari,95.12 ₹/L,+ 0.53,90.81 ₹/L,+ 0.53
Panch Mahal,94.48 ₹/L,- 0.30,90.15 ₹/L,- 0.30
Patan,94.60 ₹/L,- 0.09,90.29 ₹/L,- 0.09
Porbander,95.08 ₹/L,+ 0.12,90.75 ₹/L,+ 0.12
Rajkot,95.14 ₹/L,+ 0.89,90.83 ₹/L,+ 0.89
Sabar Kantha,95.40 ₹/L,+ 0.53,91.08 ₹/L,+ 0.54
Surat,94.57 ₹/L,+ 0.26,90.26 ₹/L,+ 0.26
Surendranagar,95.17 ₹/L,  0.00,90.86 ₹/L,  0.00
Tapi,95.00 ₹/L,+ 0.10,90.70 ₹/L,+ 0.11
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.14,89.90 ₹/L,+ 0.14
Valsad,95.21 ₹/L,+ 0.20,90.91 ₹/L,+ 0.20
