City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,96.02 ₹/L,+ 0.62,91.72 ₹/L,+ 0.62
Anand,94.26 ₹/L,- 0.16,89.93 ₹/L,- 0.16
Aravalli,95.77 ₹/L,+ 0.12,91.45 ₹/L,+ 0.12
Banas Kantha,94.84 ₹/L,- 0.46,90.53 ₹/L,- 0.46
Bharuch,94.92 ₹/L,- 0.06,90.59 ₹/L,- 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,- 0.33,91.47 ₹/L,- 0.33
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.31 ₹/L,- 0.22,90.98 ₹/L,- 0.22
Devbhumi Dwarka,94.44 ₹/L,- 0.77,90.11 ₹/L,- 0.77
Gandhi Nagar,94.83 ₹/L,- 0.14,90.50 ₹/L,- 0.15
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.50 ₹/L,- 0.01,90.17 ₹/L,- 0.02
Junagadh,96.03 ₹/L,+ 0.25,91.73 ₹/L,+ 0.28
Kheda,94.66 ₹/L,- 0.09,90.33 ₹/L,- 0.09
Kutch,94.36 ₹/L,- 0.19,90.03 ₹/L,- 0.19
Mahisagar,95.23 ₹/L,- 0.05,90.90 ₹/L,- 0.05
Mehsana,94.88 ₹/L,+ 0.29,90.58 ₹/L,+ 0.29
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.90 ₹/L,- 0.03,90.59 ₹/L,- 0.03
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.29 ₹/L,- 0.56,89.98 ₹/L,- 0.56
Sabar Kantha,95.12 ₹/L,- 0.08,90.81 ₹/L,- 0.07
Surat,94.35 ₹/L,- 0.27,90.04 ₹/L,- 0.27
Surendranagar,95.04 ₹/L,- 0.13,90.73 ₹/L,- 0.14
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.03,89.82 ₹/L,+ 0.03
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
