City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Amreli,97.87 ₹/L,+ 0.66,93.64 ₹/L,+ 0.66
Anand,96.19 ₹/L,+ 0.02,91.93 ₹/L,+ 0.01
Aravalli,97.42 ₹/L,+ 0.06,93.17 ₹/L,+ 0.07
Banas Kantha,96.74 ₹/L,+ 0.52,92.51 ₹/L,+ 0.53
Bharuch,96.85 ₹/L,- 0.19,92.60 ₹/L,- 0.19
Bhavnagar,98.08 ₹/L,- 0.17,93.84 ₹/L,- 0.16
Botad,97.76 ₹/L,+ 0.07,93.51 ₹/L,+ 0.07
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.12,93.23 ₹/L,+ 0.12
Devbhumi Dwarka,96.21 ₹/L,- 0.16,91.96 ₹/L,- 0.15
Gandhi Nagar,96.55 ₹/L,- 0.15,92.30 ₹/L,- 0.14
Gir Somnath,97.76 ₹/L,+ 0.03,93.53 ₹/L,+ 0.03
Jamnagar,96.42 ₹/L,- 0.01,92.17 ₹/L,- 0.01
Junagadh,97.42 ₹/L,+ 0.45,93.17 ₹/L,+ 0.44
Kheda,96.55 ₹/L,+ 0.02,92.29 ₹/L,+ 0.01
Kutch,96.22 ₹/L,- 0.53,91.96 ₹/L,- 0.53
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.24 ₹/L,- 0.06,92.00 ₹/L,- 0.07
Morbi,96.40 ₹/L,- 0.58,92.16 ₹/L,- 0.58
Narmada,96.79 ₹/L,- 0.33,92.54 ₹/L,- 0.33
Navsari,96.96 ₹/L,- 0.15,92.73 ₹/L,- 0.14
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.58,92.98 ₹/L,+ 0.58
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,- 0.08,91.95 ₹/L,- 0.08
Sabar Kantha,97.13 ₹/L,+ 0.01,92.88 ₹/L,+ 0.02
Surat,96.25 ₹/L,- 0.17,92.01 ₹/L,- 0.17
Surendranagar,96.98 ₹/L,- 0.28,92.75 ₹/L,- 0.27
Tapi,96.73 ₹/L,- 0.15,92.50 ₹/L,- 0.15
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.05 ₹/L,- 0.19,92.81 ₹/L,- 0.19
