City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.08,89.95 ₹/L,- 0.09
Amreli,95.12 ₹/L,- 0.90,90.81 ₹/L,- 0.91
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.33 ₹/L,+ 0.26,91.02 ₹/L,+ 0.28
Banas Kantha,95.25 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Bharuch,94.92 ₹/L,+ 0.11,90.59 ₹/L,+ 0.10
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,- 0.36,91.44 ₹/L,- 0.36
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.21 ₹/L,- 0.10,90.88 ₹/L,- 0.10
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.83 ₹/L,- 0.22,90.50 ₹/L,- 0.22
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,+ 0.01
Junagadh,95.78 ₹/L,+ 0.22,91.45 ₹/L,+ 0.19
Kheda,94.71 ₹/L,- 0.07,90.39 ₹/L,- 0.06
Kutch,94.36 ₹/L,+ 0.04,90.03 ₹/L,+ 0.04
Mahisagar,95.14 ₹/L,- 0.09,90.82 ₹/L,- 0.08
Mehsana,94.79 ₹/L,+ 0.48,90.49 ₹/L,+ 0.49
Morbi,94.39 ₹/L,- 0.46,90.08 ₹/L,- 0.46
Narmada,94.79 ₹/L,+ 0.01,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.50,90.73 ₹/L,+ 0.50
Panch Mahal,94.86 ₹/L,+ 0.03,90.53 ₹/L,+ 0.02
Patan,94.30 ₹/L,- 0.23,89.99 ₹/L,- 0.23
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.35 ₹/L,- 0.82,90.04 ₹/L,- 0.83
Sabar Kantha,95.75 ₹/L,+ 0.44,91.44 ₹/L,+ 0.46
Surat,94.37 ₹/L,- 0.19,90.06 ₹/L,- 0.19
Surendranagar,95.30 ₹/L,+ 0.42,90.98 ₹/L,+ 0.41
Tapi,94.99 ₹/L,- 0.15,90.68 ₹/L,- 0.15
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.02,89.80 ₹/L,- 0.02
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
