City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,97.12 ₹/L,+ 0.70,92.16 ₹/L,- 0.07
Amreli,97.21 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.51 ₹/L,+ 0.15,93.17 ₹/L,+ 0.08
Banas Kantha,97.13 ₹/L,- 0.02,92.44 ₹/L,+ 0.28
Bharuch,96.77 ₹/L,  0.00,92.60 ₹/L,- 0.14
Bhavnagar,98.61 ₹/L,+ 0.59,93.84 ₹/L,+ 0.25
Botad,98.08 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.74 ₹/L,  0.00,92.56 ₹/L,+ 0.08
Dahod,97.29 ₹/L,- 0.01,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.21 ₹/L,  0.00,92.11 ₹/L,+ 0.18
Gandhi Nagar,96.70 ₹/L,  0.00,92.30 ₹/L,- 0.09
Gir Somnath,98.35 ₹/L,  0.00,93.53 ₹/L,- 0.46
Jamnagar,96.32 ₹/L,- 0.46,92.11 ₹/L,  0.00
Junagadh,97.68 ₹/L,+ 0.58,93.73 ₹/L,+ 0.18
Kheda,96.65 ₹/L,+ 0.04,92.39 ₹/L,+ 0.04
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,- 0.75
Mahisagar,97.07 ₹/L,- 0.20,93.02 ₹/L,  0.00
Mehsana,96.73 ₹/L,+ 0.20,92.71 ₹/L,+ 0.19
Morbi,96.98 ₹/L,  0.00,92.61 ₹/L,+ 0.07
Narmada,96.66 ₹/L,  0.00,92.87 ₹/L,+ 0.47
Navsari,97.03 ₹/L,+ 0.46,92.60 ₹/L,+ 0.26
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,97.19 ₹/L,+ 0.37,92.98 ₹/L,+ 0.63
Porbander,96.94 ₹/L,  0.00,92.52 ₹/L,- 0.08
Rajkot,96.27 ₹/L,+ 0.08,91.95 ₹/L,- 0.04
Sabar Kantha,97.12 ₹/L,+ 0.27,92.90 ₹/L,- 0.23
Surat,96.30 ₹/L,  0.00,92.01 ₹/L,- 0.31
Surendranagar,97.21 ₹/L,+ 0.54,92.92 ₹/L,+ 0.49
Tapi,96.88 ₹/L,  0.00,92.86 ₹/L,+ 0.11
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.88 ₹/L,+ 0.06
Valsad,97.28 ₹/L,+ 0.20,92.81 ₹/L,- 0.15
