City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.70,90.16 ₹/L,- 0.71
Amreli,95.12 ₹/L,- 0.57,90.81 ₹/L,- 0.58
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.65 ₹/L,+ 0.45,91.33 ₹/L,+ 0.45
Banas Kantha,95.25 ₹/L,+ 0.56,90.94 ₹/L,+ 0.56
Bharuch,94.81 ₹/L,+ 0.07,90.49 ₹/L,+ 0.08
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.02
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.56 ₹/L,+ 0.25,91.23 ₹/L,+ 0.25
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.69 ₹/L,- 0.14,90.37 ₹/L,- 0.13
Gir Somnath,95.83 ₹/L,- 0.20,91.53 ₹/L,- 0.20
Jamnagar,94.44 ₹/L,- 0.49,90.11 ₹/L,- 0.50
Junagadh,95.48 ₹/L,- 0.04,91.17 ₹/L,- 0.04
Kheda,94.73 ₹/L,+ 0.27,90.41 ₹/L,+ 0.28
Kutch,95.19 ₹/L,+ 0.19,90.86 ₹/L,+ 0.18
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.62 ₹/L,  0.00,90.31 ₹/L,  0.00
Morbi,94.92 ₹/L,+ 0.08,90.61 ₹/L,+ 0.08
Narmada,95.06 ₹/L,  0.00,90.73 ₹/L,  0.00
Navsari,94.73 ₹/L,- 0.46,90.42 ₹/L,- 0.46
Panch Mahal,94.86 ₹/L,+ 0.18,90.53 ₹/L,+ 0.18
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.77 ₹/L,+ 0.03,90.46 ₹/L,+ 0.03
Sabar Kantha,94.96 ₹/L,- 0.81,90.64 ₹/L,- 0.81
Surat,94.75 ₹/L,+ 0.25,90.44 ₹/L,+ 0.25
Surendranagar,95.70 ₹/L,+ 0.40,91.37 ₹/L,+ 0.39
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.38,89.82 ₹/L,- 0.38
Valsad,95.53 ₹/L,+ 0.15,91.22 ₹/L,+ 0.14
