City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Amreli,95.49 ₹/L,- 0.20,91.18 ₹/L,- 0.21
Anand,94.27 ₹/L,- 0.26,89.94 ₹/L,- 0.26
Aravalli,94.89 ₹/L,- 0.88,90.56 ₹/L,- 0.89
Banas Kantha,94.64 ₹/L,- 0.05,90.33 ₹/L,- 0.05
Bharuch,94.84 ₹/L,- 0.08,90.51 ₹/L,- 0.08
Bhavnagar,95.91 ₹/L,- 0.20,91.58 ₹/L,- 0.20
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.37 ₹/L,- 0.12,91.05 ₹/L,- 0.12
Devbhumi Dwarka,95.00 ₹/L,+ 0.71,90.68 ₹/L,+ 0.72
Gandhi Nagar,94.77 ₹/L,- 0.17,90.45 ₹/L,- 0.16
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.44 ₹/L,- 0.60,90.11 ₹/L,- 0.61
Junagadh,95.17 ₹/L,- 0.35,90.87 ₹/L,- 0.34
Kheda,94.30 ₹/L,- 0.44,89.97 ₹/L,- 0.45
Kutch,94.32 ₹/L,- 0.35,89.99 ₹/L,- 0.35
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.31 ₹/L,- 0.28,90.00 ₹/L,- 0.29
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.72 ₹/L,  0.00,90.40 ₹/L,  0.00
Navsari,94.64 ₹/L,- 0.17,90.33 ₹/L,- 0.18
Panch Mahal,94.83 ₹/L,+ 0.15,90.51 ₹/L,+ 0.16
Patan,94.75 ₹/L,+ 0.06,90.44 ₹/L,+ 0.06
Porbander,94.56 ₹/L,- 1.47,90.23 ₹/L,- 1.50
Rajkot,94.30 ₹/L,+ 0.03,89.99 ₹/L,+ 0.03
Sabar Kantha,94.92 ₹/L,- 0.47,90.60 ₹/L,- 0.47
Surat,94.37 ₹/L,- 0.23,90.06 ₹/L,- 0.23
Surendranagar,95.22 ₹/L,+ 0.03,90.91 ₹/L,+ 0.05
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.13,89.82 ₹/L,- 0.14
Valsad,95.07 ₹/L,+ 0.05,90.76 ₹/L,+ 0.04
