City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.25 ₹/L,+ 0.28,93.01 ₹/L,+ 0.28
Anand,96.18 ₹/L,- 0.01,91.92 ₹/L,- 0.01
Aravalli,97.36 ₹/L,- 0.06,93.10 ₹/L,- 0.07
Banas Kantha,96.56 ₹/L,- 0.18,92.32 ₹/L,- 0.19
Bharuch,96.77 ₹/L,- 0.08,92.52 ₹/L,- 0.08
Bhavnagar,97.66 ₹/L,- 0.44,93.41 ₹/L,- 0.44
Botad,98.08 ₹/L,+ 0.32,93.83 ₹/L,+ 0.32
Chhotaudepur,96.74 ₹/L,- 0.07,92.48 ₹/L,- 0.08
Dahod,97.30 ₹/L,- 0.18,93.05 ₹/L,- 0.18
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.70 ₹/L,+ 0.15,92.44 ₹/L,+ 0.14
Gir Somnath,97.82 ₹/L,+ 0.06,93.58 ₹/L,+ 0.05
Jamnagar,96.43 ₹/L,+ 0.01,92.18 ₹/L,+ 0.01
Junagadh,97.02 ₹/L,- 0.40,92.79 ₹/L,- 0.38
Kheda,96.61 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.62 ₹/L,- 0.32,92.38 ₹/L,- 0.33
Morbi,96.40 ₹/L,- 0.93,92.16 ₹/L,- 0.93
Narmada,96.66 ₹/L,- 0.13,92.40 ₹/L,- 0.14
Navsari,96.47 ₹/L,- 0.36,92.23 ₹/L,- 0.37
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.62 ₹/L,- 0.60,92.38 ₹/L,- 0.60
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.12 ₹/L,- 0.01,92.86 ₹/L,- 0.02
Surat,96.30 ₹/L,- 0.02,92.06 ₹/L,- 0.02
Surendranagar,96.67 ₹/L,- 0.30,92.43 ₹/L,- 0.30
Tapi,97.06 ₹/L,+ 0.33,92.83 ₹/L,+ 0.33
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Valsad,97.28 ₹/L,+ 0.23,93.05 ₹/L,+ 0.24
