City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,96.02 ₹/L,+ 0.53,91.72 ₹/L,+ 0.54
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,94.54 ₹/L,- 1.03,90.23 ₹/L,- 1.04
Bharuch,94.88 ₹/L,- 0.07,90.55 ₹/L,- 0.07
Bhavnagar,96.10 ₹/L,- 0.01,91.78 ₹/L,+ 0.01
Botad,95.83 ₹/L,+ 0.07,91.51 ₹/L,+ 0.07
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.50 ₹/L,- 0.06,91.17 ₹/L,- 0.06
Devbhumi Dwarka,94.50 ₹/L,- 0.71,90.17 ₹/L,- 0.71
Gandhi Nagar,94.83 ₹/L,+ 0.21,90.50 ₹/L,+ 0.21
Gir Somnath,95.83 ₹/L,- 0.20,91.53 ₹/L,- 0.20
Jamnagar,94.50 ₹/L,- 0.54,90.17 ₹/L,- 0.55
Junagadh,95.49 ₹/L,+ 0.45,91.17 ₹/L,+ 0.44
Kheda,94.75 ₹/L,+ 0.01,90.42 ₹/L,  0.00
Kutch,94.36 ₹/L,- 0.38,90.03 ₹/L,- 0.39
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.88 ₹/L,- 0.06,90.58 ₹/L,- 0.05
Morbi,94.39 ₹/L,- 0.46,90.08 ₹/L,- 0.46
Narmada,94.79 ₹/L,- 0.48,90.46 ₹/L,- 0.48
Navsari,94.90 ₹/L,- 0.13,90.59 ₹/L,- 0.14
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Patan,95.29 ₹/L,+ 0.76,90.99 ₹/L,+ 0.77
Porbander,96.03 ₹/L,+ 1.47,91.73 ₹/L,+ 1.50
Rajkot,94.29 ₹/L,+ 0.02,89.98 ₹/L,+ 0.02
Sabar Kantha,95.12 ₹/L,- 0.07,90.81 ₹/L,- 0.05
Surat,94.35 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Surendranagar,95.06 ₹/L,- 0.34,90.75 ₹/L,- 0.32
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.61 ₹/L,+ 0.38,90.28 ₹/L,+ 0.38
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
