City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Amreli,95.80 ₹/L,+ 0.37,91.50 ₹/L,+ 0.38
Anand,94.29 ₹/L,+ 0.09,89.96 ₹/L,+ 0.09
Aravalli,95.15 ₹/L,+ 0.32,90.82 ₹/L,+ 0.32
Banas Kantha,94.47 ₹/L,- 0.11,90.16 ₹/L,- 0.11
Bharuch,94.89 ₹/L,+ 0.10,90.57 ₹/L,+ 0.11
Bhavnagar,96.57 ₹/L,+ 0.72,92.25 ₹/L,+ 0.72
Botad,95.78 ₹/L,+ 0.38,91.46 ₹/L,+ 0.38
Chhotaudepur,95.17 ₹/L,+ 0.42,90.85 ₹/L,+ 0.42
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.39 ₹/L,- 0.56,90.06 ₹/L,- 0.56
Gandhi Nagar,94.57 ₹/L,- 0.05,90.24 ₹/L,- 0.05
Gir Somnath,95.98 ₹/L,- 0.25,91.67 ₹/L,- 0.26
Jamnagar,94.88 ₹/L,+ 0.50,90.55 ₹/L,+ 0.50
Junagadh,95.47 ₹/L,+ 0.03,91.16 ₹/L,+ 0.05
Kheda,94.69 ₹/L,+ 0.45,90.36 ₹/L,+ 0.45
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.54 ₹/L,- 0.01,90.23 ₹/L,- 0.01
Morbi,95.00 ₹/L,  0.00,90.69 ₹/L,  0.00
Narmada,94.81 ₹/L,+ 0.14,90.48 ₹/L,+ 0.13
Navsari,94.74 ₹/L,+ 0.15,90.44 ₹/L,+ 0.16
Panch Mahal,94.48 ₹/L,- 0.30,90.15 ₹/L,- 0.30
Patan,95.21 ₹/L,+ 0.86,90.90 ₹/L,+ 0.86
Porbander,94.79 ₹/L,+ 0.29,90.46 ₹/L,+ 0.28
Rajkot,94.88 ₹/L,+ 0.63,90.57 ₹/L,+ 0.63
Sabar Kantha,95.71 ₹/L,+ 0.84,91.39 ₹/L,+ 0.85
Surat,94.50 ₹/L,+ 0.19,90.20 ₹/L,+ 0.20
Surendranagar,94.80 ₹/L,+ 0.12,90.49 ₹/L,+ 0.12
Tapi,94.93 ₹/L,  0.00,90.63 ₹/L,  0.00
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.21 ₹/L,+ 0.20,90.90 ₹/L,+ 0.19
