City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.63 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Amreli,97.95 ₹/L,+ 0.70,93.72 ₹/L,+ 0.71
Anand,96.18 ₹/L,- 0.01,91.92 ₹/L,- 0.01
Aravalli,97.26 ₹/L,+ 0.18,93.02 ₹/L,+ 0.19
Banas Kantha,96.77 ₹/L,- 0.36,92.54 ₹/L,- 0.36
Bharuch,96.81 ₹/L,- 0.03,92.55 ₹/L,- 0.04
Bhavnagar,98.06 ₹/L,+ 0.14,93.81 ₹/L,+ 0.14
Botad,97.43 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.74 ₹/L,- 0.07,92.48 ₹/L,- 0.08
Dahod,97.23 ₹/L,- 0.20,92.98 ₹/L,- 0.19
Devbhumi Dwarka,96.37 ₹/L,+ 0.16,92.11 ₹/L,+ 0.15
Gandhi Nagar,96.55 ₹/L,- 0.32,92.30 ₹/L,- 0.31
Gir Somnath,97.76 ₹/L,- 0.52,93.53 ₹/L,- 0.52
Jamnagar,96.42 ₹/L,- 0.40,92.17 ₹/L,- 0.40
Junagadh,97.45 ₹/L,- 0.23,93.22 ₹/L,- 0.21
Kheda,96.64 ₹/L,+ 0.02,92.39 ₹/L,+ 0.02
Kutch,96.85 ₹/L,+ 0.36,92.60 ₹/L,+ 0.37
Mahisagar,97.07 ₹/L,  0.00,92.82 ₹/L,  0.00
Mehsana,96.81 ₹/L,+ 0.10,92.58 ₹/L,+ 0.10
Morbi,96.84 ₹/L,+ 0.14,92.61 ₹/L,+ 0.15
Narmada,97.12 ₹/L,+ 0.64,92.87 ₹/L,+ 0.64
Navsari,96.83 ₹/L,- 0.02,92.60 ₹/L,- 0.02
Panch Mahal,96.79 ₹/L,+ 0.35,92.54 ₹/L,+ 0.36
Patan,97.22 ₹/L,+ 0.70,92.98 ₹/L,+ 0.70
Porbander,97.96 ₹/L,+ 0.52,93.73 ₹/L,+ 0.54
Rajkot,96.33 ₹/L,+ 0.14,92.09 ₹/L,+ 0.14
Sabar Kantha,97.05 ₹/L,- 0.31,92.81 ₹/L,- 0.29
Surat,96.28 ₹/L,- 0.14,92.05 ₹/L,- 0.14
Surendranagar,97.15 ₹/L,+ 0.05,92.92 ₹/L,+ 0.05
Tapi,96.88 ₹/L,+ 0.02,92.65 ₹/L,+ 0.03
The Dangs,97.54 ₹/L,  0.00,93.31 ₹/L,  0.00
Vadodara,96.54 ₹/L,+ 0.38,92.28 ₹/L,+ 0.38
Valsad,97.05 ₹/L,- 0.48,92.81 ₹/L,- 0.49
