City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.35,92.17 ₹/L,- 0.35
Amreli,97.36 ₹/L,- 0.43,93.12 ₹/L,- 0.43
Anand,96.47 ₹/L,- 0.29,92.21 ₹/L,- 0.29
Aravalli,97.70 ₹/L,+ 0.86,93.45 ₹/L,+ 0.86
Banas Kantha,96.50 ₹/L,- 0.51,92.27 ₹/L,- 0.50
Bharuch,96.60 ₹/L,- 0.04,92.35 ₹/L,- 0.06
Bhavnagar,98.27 ₹/L,+ 0.35,94.03 ₹/L,+ 0.36
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.43 ₹/L,+ 0.07,93.17 ₹/L,+ 0.06
Devbhumi Dwarka,96.21 ₹/L,- 0.12,91.96 ₹/L,- 0.12
Gandhi Nagar,96.58 ₹/L,- 0.02,92.32 ₹/L,- 0.02
Gir Somnath,97.73 ₹/L,- 0.28,93.50 ₹/L,- 0.27
Jamnagar,96.32 ₹/L,- 0.50,92.07 ₹/L,- 0.50
Junagadh,97.68 ₹/L,+ 0.58,93.43 ₹/L,+ 0.56
Kheda,96.68 ₹/L,+ 0.39,92.42 ₹/L,+ 0.38
Kutch,97.07 ₹/L,+ 0.53,92.82 ₹/L,+ 0.54
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.47 ₹/L,+ 0.02,92.24 ₹/L,+ 0.03
Morbi,96.84 ₹/L,+ 0.07,92.61 ₹/L,+ 0.07
Narmada,97.12 ₹/L,+ 0.49,92.87 ₹/L,+ 0.50
Navsari,96.74 ₹/L,- 0.31,92.51 ₹/L,- 0.31
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.70,92.98 ₹/L,+ 0.70
Porbander,97.96 ₹/L,+ 0.52,93.73 ₹/L,+ 0.54
Rajkot,96.61 ₹/L,+ 0.21,92.37 ₹/L,+ 0.21
Sabar Kantha,97.34 ₹/L,+ 0.22,93.09 ₹/L,+ 0.23
Surat,96.67 ₹/L,+ 0.25,92.44 ₹/L,+ 0.25
Surendranagar,97.19 ₹/L,+ 0.09,92.96 ₹/L,+ 0.09
Tapi,97.17 ₹/L,+ 0.44,92.94 ₹/L,+ 0.44
The Dangs,97.54 ₹/L,  0.00,93.31 ₹/L,  0.00
Vadodara,96.05 ₹/L,- 0.26,91.80 ₹/L,- 0.26
Valsad,97.05 ₹/L,- 0.03,92.81 ₹/L,- 0.04
