City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.27 ₹/L,- 0.62,90.96 ₹/L,- 0.62
Anand,94.49 ₹/L,+ 0.29,90.16 ₹/L,+ 0.29
Aravalli,95.06 ₹/L,- 0.31,90.73 ₹/L,- 0.32
Banas Kantha,94.24 ₹/L,- 0.34,89.93 ₹/L,- 0.34
Bharuch,94.89 ₹/L,+ 0.10,90.57 ₹/L,+ 0.11
Bhavnagar,96.12 ₹/L,- 0.73,91.79 ₹/L,- 0.74
Botad,95.45 ₹/L,- 0.65,91.12 ₹/L,- 0.65
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,95.38 ₹/L,- 0.12,91.05 ₹/L,- 0.13
Devbhumi Dwarka,94.39 ₹/L,+ 0.16,90.06 ₹/L,+ 0.16
Gandhi Nagar,94.54 ₹/L,- 0.17,90.21 ₹/L,- 0.18
Gir Somnath,95.74 ₹/L,- 0.09,91.44 ₹/L,- 0.09
Jamnagar,94.05 ₹/L,- 0.40,89.72 ₹/L,- 0.40
Junagadh,95.47 ₹/L,+ 0.49,91.16 ₹/L,+ 0.49
Kheda,94.61 ₹/L,- 0.02,90.28 ₹/L,- 0.02
Kutch,94.67 ₹/L,+ 0.40,90.35 ₹/L,+ 0.41
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.60 ₹/L,- 0.03,90.29 ₹/L,- 0.03
Morbi,94.79 ₹/L,+ 0.38,90.48 ₹/L,+ 0.38
Narmada,95.14 ₹/L,+ 0.47,90.81 ₹/L,+ 0.46
Navsari,94.55 ₹/L,- 0.43,90.24 ₹/L,- 0.43
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.48 ₹/L,- 0.15,90.17 ₹/L,- 0.15
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.13 ₹/L,  0.00,90.81 ₹/L,  0.00
Surat,94.56 ₹/L,+ 0.25,90.25 ₹/L,+ 0.25
Surendranagar,95.07 ₹/L,+ 0.39,90.76 ₹/L,+ 0.39
Tapi,95.00 ₹/L,+ 0.04,90.70 ₹/L,+ 0.05
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.05 ₹/L,- 0.10,89.72 ₹/L,- 0.10
Valsad,95.40 ₹/L,+ 0.10,91.10 ₹/L,+ 0.11
