City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.08,90.11 ₹/L,- 0.08
Amreli,95.97 ₹/L,+ 0.71,91.66 ₹/L,+ 0.70
Anand,94.29 ₹/L,- 0.19,89.96 ₹/L,- 0.20
Aravalli,95.06 ₹/L,- 0.21,90.73 ₹/L,- 0.24
Banas Kantha,94.63 ₹/L,+ 0.08,90.32 ₹/L,+ 0.08
Bharuch,94.89 ₹/L,- 0.03,90.57 ₹/L,- 0.05
Bhavnagar,96.12 ₹/L,- 0.50,91.79 ₹/L,- 0.51
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.42,90.10 ₹/L,- 0.42
Dahod,94.98 ₹/L,- 0.46,90.65 ₹/L,- 0.47
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,90.46 ₹/L,+ 0.56
Gandhi Nagar,94.65 ₹/L,+ 0.05,90.32 ₹/L,+ 0.05
Gir Somnath,95.83 ₹/L,- 0.47,91.53 ₹/L,- 0.47
Jamnagar,94.05 ₹/L,- 0.41,89.72 ₹/L,- 0.41
Junagadh,95.47 ₹/L,- 0.23,91.16 ₹/L,- 0.22
Kheda,94.23 ₹/L,- 0.46,89.90 ₹/L,- 0.47
Kutch,94.27 ₹/L,- 0.84,89.94 ₹/L,- 0.84
Mahisagar,95.17 ₹/L,+ 0.08,90.85 ₹/L,+ 0.09
Mehsana,94.42 ₹/L,- 0.21,90.11 ₹/L,- 0.21
Morbi,94.79 ₹/L,- 0.55,90.48 ₹/L,- 0.56
Narmada,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
Navsari,94.55 ₹/L,- 0.45,90.24 ₹/L,- 0.45
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.48 ₹/L,- 0.75,90.17 ₹/L,- 0.76
Porbander,94.79 ₹/L,- 1.19,90.46 ₹/L,- 1.21
Rajkot,94.22 ₹/L,- 0.07,89.91 ₹/L,- 0.07
Sabar Kantha,95.11 ₹/L,- 0.23,90.79 ₹/L,- 0.22
Surat,94.33 ₹/L,- 0.10,90.02 ₹/L,- 0.10
Surendranagar,95.17 ₹/L,+ 0.10,90.86 ₹/L,+ 0.10
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.02,89.72 ₹/L,- 0.02
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
