City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.23 ₹/L,- 0.19,89.90 ₹/L,- 0.19
Amreli,95.89 ₹/L,+ 1.00,91.58 ₹/L,+ 1.00
Anand,94.28 ₹/L,- 0.19,89.95 ₹/L,- 0.20
Aravalli,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Banas Kantha,94.48 ₹/L,- 0.34,90.17 ₹/L,- 0.34
Bharuch,94.66 ₹/L,+ 0.08,90.35 ₹/L,+ 0.08
Bhavnagar,96.85 ₹/L,+ 0.54,92.53 ₹/L,+ 0.55
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,- 0.34,90.50 ₹/L,- 0.35
Dahod,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Devbhumi Dwarka,94.35 ₹/L,+ 0.03,90.02 ₹/L,+ 0.03
Gandhi Nagar,94.78 ₹/L,- 0.27,90.45 ₹/L,- 0.27
Gir Somnath,95.78 ₹/L,- 0.52,91.47 ₹/L,- 0.53
Jamnagar,94.38 ₹/L,- 0.50,90.05 ₹/L,- 0.50
Junagadh,95.42 ₹/L,- 0.32,91.11 ₹/L,- 0.33
Kheda,94.56 ₹/L,+ 0.15,90.23 ₹/L,+ 0.15
Kutch,94.27 ₹/L,- 0.43,89.94 ₹/L,- 0.44
Mahisagar,95.17 ₹/L,+ 0.28,90.85 ₹/L,+ 0.29
Mehsana,94.83 ₹/L,+ 0.57,90.52 ₹/L,+ 0.57
Morbi,94.86 ₹/L,- 0.14,90.56 ₹/L,- 0.13
Narmada,94.73 ₹/L,- 0.08,90.41 ₹/L,- 0.07
Navsari,94.67 ₹/L,- 0.45,90.36 ₹/L,- 0.45
Panch Mahal,94.81 ₹/L,+ 0.18,90.48 ₹/L,+ 0.18
Patan,95.23 ₹/L,  0.00,90.93 ₹/L,+ 0.01
Porbander,94.96 ₹/L,- 0.50,90.63 ₹/L,- 0.50
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.06 ₹/L,- 0.65,90.76 ₹/L,- 0.63
Surat,94.51 ₹/L,+ 0.20,90.20 ₹/L,+ 0.20
Surendranagar,95.00 ₹/L,- 0.21,90.69 ₹/L,- 0.21
Tapi,94.75 ₹/L,  0.00,90.44 ₹/L,  0.00
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.55 ₹/L,+ 0.37,90.22 ₹/L,+ 0.37
Valsad,95.01 ₹/L,- 0.32,90.71 ₹/L,- 0.32
