City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
Amreli,95.97 ₹/L,+ 0.08,91.66 ₹/L,+ 0.08
Anand,94.61 ₹/L,+ 0.33,90.28 ₹/L,+ 0.33
Aravalli,95.18 ₹/L,- 0.27,90.85 ₹/L,- 0.27
Banas Kantha,94.63 ₹/L,+ 0.15,90.32 ₹/L,+ 0.15
Bharuch,95.01 ₹/L,+ 0.35,90.68 ₹/L,+ 0.33
Bhavnagar,96.01 ₹/L,- 0.84,91.69 ₹/L,- 0.84
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.40,90.10 ₹/L,- 0.40
Dahod,94.98 ₹/L,- 0.52,90.65 ₹/L,- 0.53
Devbhumi Dwarka,94.79 ₹/L,+ 0.44,90.46 ₹/L,+ 0.44
Gandhi Nagar,94.65 ₹/L,- 0.13,90.32 ₹/L,- 0.13
Gir Somnath,96.16 ₹/L,+ 0.38,91.86 ₹/L,+ 0.39
Jamnagar,94.05 ₹/L,- 0.33,89.72 ₹/L,- 0.33
Junagadh,95.74 ₹/L,+ 0.32,91.44 ₹/L,+ 0.33
Kheda,94.23 ₹/L,- 0.33,89.90 ₹/L,- 0.33
Kutch,94.61 ₹/L,+ 0.34,90.28 ₹/L,+ 0.34
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.54 ₹/L,- 0.29,90.23 ₹/L,- 0.29
Morbi,94.79 ₹/L,- 0.07,90.48 ₹/L,- 0.08
Narmada,95.00 ₹/L,+ 0.27,90.68 ₹/L,+ 0.27
Navsari,94.55 ₹/L,- 0.12,90.24 ₹/L,- 0.12
Panch Mahal,94.45 ₹/L,- 0.36,90.13 ₹/L,- 0.35
Patan,94.48 ₹/L,- 0.75,90.17 ₹/L,- 0.76
Porbander,94.79 ₹/L,- 0.17,90.46 ₹/L,- 0.17
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.11 ₹/L,+ 0.05,90.79 ₹/L,+ 0.03
Surat,94.65 ₹/L,+ 0.14,90.34 ₹/L,+ 0.14
Surendranagar,95.17 ₹/L,+ 0.17,90.86 ₹/L,+ 0.17
Tapi,95.00 ₹/L,+ 0.25,90.70 ₹/L,+ 0.26
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.09 ₹/L,- 0.46,89.76 ₹/L,- 0.46
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
