City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,  0.00,90.09 ₹/L,- 0.37
Amreli,95.89 ₹/L,+ 0.25,91.33 ₹/L,  0.00
Anand,94.20 ₹/L,- 0.41,90.15 ₹/L,- 0.13
Aravalli,95.45 ₹/L,+ 0.62,91.20 ₹/L,+ 0.70
Banas Kantha,94.76 ₹/L,+ 0.13,90.86 ₹/L,+ 0.50
Bharuch,94.87 ₹/L,+ 0.08,90.73 ₹/L,+ 0.37
Bhavnagar,96.85 ₹/L,+ 0.54,92.24 ₹/L,+ 0.26
Botad,95.71 ₹/L,  0.00,91.12 ₹/L,- 0.27
Chhotaudepur,94.83 ₹/L,+ 0.08,90.43 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.25,90.83 ₹/L,- 0.10
Devbhumi Dwarka,94.96 ₹/L,+ 0.64,89.90 ₹/L,- 0.09
Gandhi Nagar,94.88 ₹/L,+ 0.10,90.56 ₹/L,+ 0.14
Gir Somnath,95.78 ₹/L,- 0.45,92.00 ₹/L,+ 0.07
Jamnagar,94.84 ₹/L,- 0.04,90.12 ₹/L,- 0.43
Junagadh,95.44 ₹/L,+ 0.10,91.16 ₹/L,+ 0.05
Kheda,94.56 ₹/L,+ 0.15,90.34 ₹/L,+ 0.26
Kutch,94.84 ₹/L,+ 0.46,91.17 ₹/L,+ 0.55
Mahisagar,95.09 ₹/L,- 0.08,90.56 ₹/L,- 0.29
Mehsana,94.96 ₹/L,+ 0.70,90.23 ₹/L,- 0.25
Morbi,94.72 ₹/L,- 0.07,90.19 ₹/L,- 0.29
Narmada,94.65 ₹/L,- 0.77,90.81 ₹/L,- 0.28
Navsari,94.98 ₹/L,+ 0.22,90.74 ₹/L,+ 0.29
Panch Mahal,94.78 ₹/L,+ 0.18,90.13 ₹/L,- 0.14
Patan,95.23 ₹/L,+ 0.54,90.32 ₹/L,- 0.06
Porbander,95.98 ₹/L,+ 1.02,91.67 ₹/L,+ 1.49
Rajkot,94.22 ₹/L,- 0.47,90.80 ₹/L,+ 0.87
Sabar Kantha,95.17 ₹/L,- 0.17,90.81 ₹/L,- 0.20
Surat,94.54 ₹/L,- 0.27,90.00 ₹/L,- 0.13
Surendranagar,94.99 ₹/L,- 0.24,90.70 ₹/L,- 0.21
Tapi,94.93 ₹/L,- 0.26,90.63 ₹/L,- 0.25
The Dangs,95.55 ₹/L,+ 0.29,90.96 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.32,89.75 ₹/L,- 0.39
Valsad,95.06 ₹/L,- 0.27,91.17 ₹/L,+ 0.14
