City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.37 ₹/L,- 0.53,92.11 ₹/L,- 0.54
Amreli,97.05 ₹/L,+ 0.11,92.81 ₹/L,+ 0.11
Anand,96.26 ₹/L,+ 0.08,92.01 ₹/L,+ 0.09
Aravalli,97.57 ₹/L,+ 0.15,93.32 ₹/L,+ 0.15
Banas Kantha,96.96 ₹/L,+ 0.40,92.72 ₹/L,+ 0.39
Bharuch,96.84 ₹/L,+ 0.07,92.59 ₹/L,+ 0.07
Bhavnagar,98.25 ₹/L,+ 0.41,94.00 ₹/L,+ 0.41
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,97.16 ₹/L,+ 0.42,92.90 ₹/L,+ 0.42
Dahod,97.48 ₹/L,+ 0.18,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.33 ₹/L,- 0.39,92.08 ₹/L,- 0.39
Gandhi Nagar,96.62 ₹/L,- 0.25,92.37 ₹/L,- 0.24
Gir Somnath,97.73 ₹/L,- 0.49,93.50 ₹/L,- 0.49
Jamnagar,96.37 ₹/L,+ 0.20,92.11 ₹/L,+ 0.19
Junagadh,97.40 ₹/L,+ 0.07,93.17 ₹/L,+ 0.08
Kheda,96.66 ₹/L,+ 0.05,92.41 ₹/L,+ 0.06
Kutch,96.79 ₹/L,+ 0.54,92.54 ₹/L,+ 0.54
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.62 ₹/L,+ 0.15,92.38 ₹/L,+ 0.14
Morbi,96.85 ₹/L,- 0.48,92.61 ₹/L,- 0.48
Narmada,97.12 ₹/L,+ 0.46,92.87 ₹/L,+ 0.47
Navsari,96.73 ₹/L,+ 0.16,92.49 ₹/L,+ 0.15
Panch Mahal,96.79 ₹/L,+ 0.03,92.54 ₹/L,+ 0.03
Patan,96.64 ₹/L,+ 0.02,92.40 ₹/L,+ 0.02
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.90 ₹/L,+ 0.72,92.66 ₹/L,+ 0.72
Sabar Kantha,97.12 ₹/L,- 0.48,92.86 ₹/L,- 0.49
Surat,96.54 ₹/L,+ 0.24,92.31 ₹/L,+ 0.25
Surendranagar,96.86 ₹/L,- 0.26,92.62 ₹/L,- 0.24
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.19 ₹/L,+ 0.19,92.96 ₹/L,+ 0.20
