City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.27 ₹/L,- 0.70,90.96 ₹/L,- 0.70
Anand,94.29 ₹/L,- 0.32,89.96 ₹/L,- 0.32
Aravalli,95.36 ₹/L,+ 0.18,91.04 ₹/L,+ 0.19
Banas Kantha,94.24 ₹/L,- 0.39,89.93 ₹/L,- 0.39
Bharuch,95.11 ₹/L,+ 0.10,90.78 ₹/L,+ 0.10
Bhavnagar,96.31 ₹/L,+ 0.30,91.98 ₹/L,+ 0.29
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.85 ₹/L,+ 0.42,90.52 ₹/L,+ 0.42
Dahod,95.38 ₹/L,+ 0.40,91.05 ₹/L,+ 0.40
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,- 0.44
Gandhi Nagar,94.54 ₹/L,- 0.12,90.21 ₹/L,- 0.12
Gir Somnath,95.74 ₹/L,- 0.42,91.44 ₹/L,- 0.42
Jamnagar,94.46 ₹/L,+ 0.41,90.13 ₹/L,+ 0.41
Junagadh,95.04 ₹/L,- 0.70,90.73 ₹/L,- 0.71
Kheda,94.61 ₹/L,+ 0.38,90.28 ₹/L,+ 0.38
Kutch,95.22 ₹/L,+ 0.61,90.90 ₹/L,+ 0.62
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.60 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Morbi,95.00 ₹/L,+ 0.21,90.69 ₹/L,+ 0.21
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,94.87 ₹/L,+ 0.32,90.56 ₹/L,+ 0.32
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.63 ₹/L,+ 0.15,90.32 ₹/L,+ 0.15
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.15 ₹/L,+ 0.04,90.82 ₹/L,+ 0.03
Surat,94.56 ₹/L,- 0.05,90.25 ₹/L,- 0.05
Surendranagar,95.07 ₹/L,- 0.10,90.76 ₹/L,- 0.10
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.21 ₹/L,- 0.19,90.90 ₹/L,- 0.20
