City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,+ 0.70,91.66 ₹/L,+ 0.70
Anand,94.29 ₹/L,- 0.20,89.96 ₹/L,- 0.20
Aravalli,95.06 ₹/L,- 0.09,90.73 ₹/L,- 0.09
Banas Kantha,94.63 ₹/L,- 0.34,90.32 ₹/L,- 0.35
Bharuch,94.89 ₹/L,+ 0.04,90.57 ₹/L,+ 0.05
Bhavnagar,96.01 ₹/L,- 0.56,91.69 ₹/L,- 0.56
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.75
Dahod,94.98 ₹/L,- 0.40,90.65 ₹/L,- 0.40
Devbhumi Dwarka,94.79 ₹/L,+ 0.40,90.46 ₹/L,+ 0.40
Gandhi Nagar,94.65 ₹/L,+ 0.11,90.32 ₹/L,+ 0.11
Gir Somnath,96.16 ₹/L,+ 0.42,91.86 ₹/L,+ 0.42
Jamnagar,94.05 ₹/L,- 0.41,89.72 ₹/L,- 0.41
Junagadh,95.74 ₹/L,+ 0.27,91.44 ₹/L,+ 0.28
Kheda,94.23 ₹/L,- 0.38,89.90 ₹/L,- 0.38
Kutch,94.28 ₹/L,- 0.56,89.95 ₹/L,- 0.56
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.54 ₹/L,- 0.09,90.23 ₹/L,- 0.09
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,95.00 ₹/L,- 0.14,90.68 ₹/L,- 0.13
Navsari,94.55 ₹/L,- 0.19,90.24 ₹/L,- 0.20
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.48 ₹/L,- 0.17,90.17 ₹/L,- 0.17
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.23 ₹/L,+ 0.04,89.92 ₹/L,+ 0.04
Sabar Kantha,95.11 ₹/L,- 0.02,90.79 ₹/L,- 0.02
Surat,94.31 ₹/L,- 0.13,90.00 ₹/L,- 0.13
Surendranagar,95.17 ₹/L,+ 0.10,90.86 ₹/L,+ 0.10
Tapi,95.00 ₹/L,- 0.11,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.05 ₹/L,  0.00,89.72 ₹/L,  0.00
Valsad,95.40 ₹/L,+ 0.19,91.10 ₹/L,+ 0.20
