City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Amreli,95.06 ₹/L,- 0.91,90.76 ₹/L,- 0.90
Anand,94.28 ₹/L,- 0.04,89.95 ₹/L,- 0.04
Aravalli,95.45 ₹/L,- 0.08,91.12 ₹/L,- 0.08
Banas Kantha,94.79 ₹/L,+ 0.38,90.48 ₹/L,+ 0.38
Bharuch,94.86 ₹/L,- 0.15,90.53 ₹/L,- 0.15
Bhavnagar,96.08 ₹/L,- 0.42,91.75 ₹/L,- 0.43
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.35 ₹/L,+ 0.03,90.02 ₹/L,+ 0.03
Gandhi Nagar,94.64 ₹/L,- 0.02,90.31 ₹/L,- 0.02
Gir Somnath,95.78 ₹/L,- 0.20,91.47 ₹/L,- 0.20
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.42 ₹/L,- 0.28,91.11 ₹/L,- 0.27
Kheda,94.68 ₹/L,+ 0.23,90.35 ₹/L,+ 0.23
Kutch,95.13 ₹/L,+ 0.33,90.81 ₹/L,+ 0.34
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.55 ₹/L,- 0.22,90.24 ₹/L,- 0.23
Morbi,94.86 ₹/L,+ 0.45,90.56 ₹/L,+ 0.47
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,94.85 ₹/L,- 0.27,90.54 ₹/L,- 0.27
Panch Mahal,94.81 ₹/L,+ 0.33,90.48 ₹/L,+ 0.33
Patan,95.23 ₹/L,+ 0.63,90.93 ₹/L,+ 0.64
Porbander,94.79 ₹/L,- 0.08,90.46 ₹/L,- 0.08
Rajkot,94.71 ₹/L,+ 0.49,90.40 ₹/L,+ 0.49
Sabar Kantha,94.91 ₹/L,- 0.49,90.58 ₹/L,- 0.50
Surat,94.69 ₹/L,+ 0.12,90.38 ₹/L,+ 0.12
Surendranagar,95.64 ₹/L,+ 0.64,91.32 ₹/L,+ 0.63
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.76 ₹/L,+ 0.50,91.46 ₹/L,+ 0.50
Vadodara,94.05 ₹/L,- 0.18,89.72 ₹/L,- 0.18
Valsad,95.06 ₹/L,- 0.08,90.75 ₹/L,- 0.09
