City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,- 0.28,89.97 ₹/L,- 0.28
Amreli,95.49 ₹/L,+ 0.48,91.18 ₹/L,+ 0.48
Anand,94.54 ₹/L,+ 0.27,90.22 ₹/L,+ 0.28
Aravalli,95.77 ₹/L,+ 0.34,91.45 ₹/L,+ 0.35
Banas Kantha,94.30 ₹/L,- 0.34,89.99 ₹/L,- 0.34
Bharuch,94.91 ₹/L,+ 0.19,90.58 ₹/L,+ 0.17
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.76 ₹/L,- 0.34,91.44 ₹/L,- 0.34
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.43 ₹/L,- 0.13,91.11 ₹/L,- 0.12
Devbhumi Dwarka,94.50 ₹/L,- 0.29,90.17 ₹/L,- 0.30
Gandhi Nagar,94.67 ₹/L,- 0.03,90.34 ₹/L,- 0.04
Gir Somnath,95.80 ₹/L,- 0.09,91.49 ₹/L,- 0.09
Jamnagar,95.04 ₹/L,+ 0.14,90.72 ₹/L,+ 0.15
Junagadh,95.56 ₹/L,+ 0.52,91.26 ₹/L,+ 0.53
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,95.48 ₹/L,+ 1.16,91.16 ₹/L,+ 1.17
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.66 ₹/L,- 0.03,90.34 ₹/L,- 0.04
Morbi,94.85 ₹/L,+ 0.39,90.54 ₹/L,+ 0.38
Narmada,95.19 ₹/L,+ 0.41,90.87 ₹/L,+ 0.41
Navsari,95.17 ₹/L,+ 0.14,90.87 ₹/L,+ 0.14
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,+ 0.58
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.85 ₹/L,+ 0.58,90.54 ₹/L,+ 0.58
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.56 ₹/L,+ 0.24,90.25 ₹/L,+ 0.24
Surendranagar,95.70 ₹/L,+ 0.64,91.37 ₹/L,+ 0.62
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.13 ₹/L,- 0.10,89.80 ₹/L,- 0.10
Valsad,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.46
