City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,94.98 ₹/L,- 1.04,90.67 ₹/L,- 1.05
Anand,94.35 ₹/L,+ 0.08,90.02 ₹/L,+ 0.08
Aravalli,95.20 ₹/L,- 0.23,90.88 ₹/L,- 0.22
Banas Kantha,94.64 ₹/L,  0.00,90.33 ₹/L,  0.00
Bharuch,94.72 ₹/L,- 0.12,90.41 ₹/L,- 0.10
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,- 0.01
Botad,95.79 ₹/L,- 0.31,91.47 ₹/L,- 0.31
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,+ 0.19,91.23 ₹/L,+ 0.18
Devbhumi Dwarka,94.50 ₹/L,+ 0.21,90.17 ₹/L,+ 0.21
Gandhi Nagar,94.62 ₹/L,- 0.15,90.29 ₹/L,- 0.15
Gir Somnath,95.80 ₹/L,- 0.09,91.49 ₹/L,- 0.09
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.12
Junagadh,96.03 ₹/L,+ 0.47,91.73 ₹/L,+ 0.47
Kheda,94.78 ₹/L,+ 0.48,90.45 ₹/L,+ 0.48
Kutch,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.62 ₹/L,- 0.07,90.31 ₹/L,- 0.07
Morbi,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Narmada,95.19 ₹/L,+ 0.41,90.87 ₹/L,+ 0.41
Navsari,95.03 ₹/L,- 0.07,90.73 ₹/L,- 0.06
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,95.17 ₹/L,+ 0.90,90.87 ₹/L,+ 0.91
Sabar Kantha,94.80 ₹/L,- 0.39,90.47 ₹/L,- 0.39
Surat,94.32 ₹/L,- 0.05,90.01 ₹/L,- 0.05
Surendranagar,95.06 ₹/L,+ 0.32,90.75 ₹/L,+ 0.32
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.21 ₹/L,+ 0.06,89.88 ₹/L,+ 0.06
Valsad,95.26 ₹/L,- 0.05,90.96 ₹/L,- 0.04
