City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.67 ₹/L,+ 0.18,90.34 ₹/L,+ 0.17
Amreli,95.12 ₹/L,- 0.82,90.81 ₹/L,- 0.83
Anand,94.35 ₹/L,- 0.19,90.02 ₹/L,- 0.20
Aravalli,95.62 ₹/L,+ 0.12,91.29 ₹/L,+ 0.11
Banas Kantha,94.76 ₹/L,+ 0.52,90.45 ₹/L,+ 0.52
Bharuch,94.67 ₹/L,- 0.05,90.34 ₹/L,- 0.07
Bhavnagar,95.93 ₹/L,- 0.17,91.60 ₹/L,- 0.17
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,95.02 ₹/L,+ 0.58,90.69 ₹/L,+ 0.58
Gandhi Nagar,94.85 ₹/L,+ 0.08,90.52 ₹/L,+ 0.08
Gir Somnath,96.10 ₹/L,+ 0.30,91.78 ₹/L,+ 0.29
Jamnagar,94.90 ₹/L,+ 0.40,90.57 ₹/L,+ 0.39
Junagadh,95.78 ₹/L,+ 0.26,91.45 ₹/L,+ 0.24
Kheda,94.50 ₹/L,- 0.16,90.17 ₹/L,- 0.16
Kutch,94.67 ₹/L,- 0.22,90.34 ₹/L,- 0.22
Mahisagar,95.14 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Mehsana,94.79 ₹/L,+ 0.10,90.48 ₹/L,+ 0.10
Morbi,94.39 ₹/L,- 0.66,90.08 ₹/L,- 0.66
Narmada,94.55 ₹/L,- 0.64,90.23 ₹/L,- 0.64
Navsari,94.81 ₹/L,- 0.22,90.51 ₹/L,- 0.22
Panch Mahal,94.80 ₹/L,- 0.03,90.48 ₹/L,- 0.03
Patan,94.58 ₹/L,+ 0.05,90.28 ₹/L,+ 0.06
Porbander,95.51 ₹/L,+ 0.50,91.19 ₹/L,+ 0.50
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.18 ₹/L,- 0.01,90.85 ₹/L,- 0.01
Surat,94.42 ₹/L,- 0.07,90.11 ₹/L,- 0.07
Surendranagar,94.86 ₹/L,- 0.47,90.55 ₹/L,- 0.47
Tapi,94.93 ₹/L,- 0.24,90.62 ₹/L,- 0.24
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,+ 0.02,89.90 ₹/L,+ 0.02
Valsad,95.26 ₹/L,- 0.05,90.96 ₹/L,- 0.04
