City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,+ 0.17,90.26 ₹/L,+ 0.17
Amreli,95.89 ₹/L,+ 0.96,91.58 ₹/L,+ 0.96
Anand,94.28 ₹/L,- 0.01,89.95 ₹/L,- 0.01
Aravalli,95.71 ₹/L,+ 0.15,91.39 ₹/L,+ 0.15
Banas Kantha,94.41 ₹/L,- 0.06,90.10 ₹/L,- 0.06
Bharuch,94.87 ₹/L,+ 0.02,90.54 ₹/L,+ 0.02
Bhavnagar,96.55 ₹/L,- 0.02,92.24 ₹/L,- 0.01
Botad,95.71 ₹/L,- 0.07,91.39 ₹/L,- 0.07
Chhotaudepur,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Dahod,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,- 0.44
Gandhi Nagar,94.79 ₹/L,+ 0.14,90.46 ₹/L,+ 0.14
Gir Somnath,95.98 ₹/L,- 0.18,91.67 ₹/L,- 0.19
Jamnagar,94.88 ₹/L,+ 0.54,90.55 ₹/L,+ 0.54
Junagadh,95.46 ₹/L,+ 0.14,91.15 ₹/L,+ 0.13
Kheda,94.69 ₹/L,+ 0.13,90.36 ₹/L,+ 0.13
Kutch,94.61 ₹/L,+ 0.34,90.28 ₹/L,+ 0.34
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.73 ₹/L,- 0.23,90.42 ₹/L,- 0.23
Morbi,94.86 ₹/L,- 0.14,90.55 ₹/L,- 0.14
Narmada,94.73 ₹/L,- 0.08,90.41 ₹/L,- 0.07
Navsari,95.13 ₹/L,+ 0.15,90.83 ₹/L,+ 0.16
Panch Mahal,94.60 ₹/L,- 0.18,90.27 ₹/L,- 0.18
Patan,94.63 ₹/L,- 0.58,90.32 ₹/L,- 0.58
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,95.13 ₹/L,+ 0.91,90.80 ₹/L,+ 0.89
Sabar Kantha,95.40 ₹/L,+ 0.65,91.08 ₹/L,+ 0.66
Surat,94.31 ₹/L,- 0.19,90.00 ₹/L,- 0.20
Surendranagar,95.22 ₹/L,+ 0.22,90.89 ₹/L,+ 0.20
Tapi,94.93 ₹/L,+ 0.18,90.63 ₹/L,+ 0.19
The Dangs,95.55 ₹/L,  0.00,91.25 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.16,89.91 ₹/L,+ 0.17
Valsad,94.97 ₹/L,- 0.24,90.66 ₹/L,- 0.24
