City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.84 ₹/L,+ 0.35,90.51 ₹/L,+ 0.35
Amreli,95.01 ₹/L,- 1.01,90.70 ₹/L,- 1.02
Anand,94.28 ₹/L,+ 0.02,89.95 ₹/L,+ 0.02
Aravalli,95.65 ₹/L,+ 0.42,91.33 ₹/L,+ 0.42
Banas Kantha,94.75 ₹/L,+ 0.06,90.44 ₹/L,+ 0.06
Bharuch,94.84 ₹/L,+ 0.12,90.51 ₹/L,+ 0.10
Bhavnagar,95.88 ₹/L,- 0.31,91.56 ₹/L,- 0.30
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,94.90 ₹/L,+ 0.01,90.57 ₹/L,+ 0.01
Dahod,95.53 ₹/L,- 0.03,91.20 ₹/L,- 0.03
Devbhumi Dwarka,94.79 ₹/L,- 0.05,90.47 ₹/L,- 0.04
Gandhi Nagar,94.93 ₹/L,+ 0.22,90.60 ₹/L,+ 0.21
Gir Somnath,96.10 ₹/L,+ 0.21,91.77 ₹/L,+ 0.19
Jamnagar,94.90 ₹/L,+ 0.79,90.57 ₹/L,+ 0.79
Junagadh,95.57 ₹/L,+ 0.08,91.26 ₹/L,+ 0.09
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.55 ₹/L,- 0.12,90.22 ₹/L,- 0.12
Mahisagar,95.14 ₹/L,- 0.09,90.81 ₹/L,- 0.09
Mehsana,94.59 ₹/L,+ 0.11,90.29 ₹/L,+ 0.12
Morbi,95.40 ₹/L,+ 0.55,91.09 ₹/L,+ 0.55
Narmada,94.78 ₹/L,- 0.28,90.46 ₹/L,- 0.27
Navsari,94.64 ₹/L,- 0.39,90.33 ₹/L,- 0.40
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.69 ₹/L,+ 0.16,90.38 ₹/L,+ 0.16
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.67 ₹/L,+ 0.56,91.35 ₹/L,+ 0.56
Surat,94.89 ₹/L,+ 0.57,90.58 ₹/L,+ 0.57
Surendranagar,95.25 ₹/L,+ 0.19,90.92 ₹/L,+ 0.17
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,- 0.49,91.01 ₹/L,- 0.51
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.07 ₹/L,- 0.39,90.77 ₹/L,- 0.38
