City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.70,90.09 ₹/L,- 0.02
Amreli,95.37 ₹/L,+ 0.11,90.58 ₹/L,- 0.49
Anand,94.29 ₹/L,  0.00,90.15 ₹/L,+ 0.19
Aravalli,95.06 ₹/L,- 0.31,91.39 ₹/L,+ 0.66
Banas Kantha,94.63 ₹/L,- 0.42,90.51 ₹/L,+ 0.19
Bharuch,94.89 ₹/L,+ 0.20,90.27 ₹/L,- 0.30
Bhavnagar,96.12 ₹/L,+ 0.44,91.98 ₹/L,+ 0.19
Botad,95.40 ₹/L,- 0.70,91.39 ₹/L,+ 0.31
Chhotaudepur,94.75 ₹/L,  0.00,90.85 ₹/L,+ 0.42
Dahod,94.98 ₹/L,- 0.34,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.79 ₹/L,+ 0.56,89.99 ₹/L,- 0.47
Gandhi Nagar,94.65 ₹/L,- 0.06,90.72 ₹/L,+ 0.40
Gir Somnath,96.16 ₹/L,+ 0.11,92.00 ₹/L,+ 0.14
Jamnagar,94.05 ₹/L,- 0.70,90.55 ₹/L,+ 0.83
Junagadh,95.74 ₹/L,+ 0.62,91.44 ₹/L,  0.00
Kheda,94.23 ₹/L,- 0.40,90.08 ₹/L,+ 0.18
Kutch,94.27 ₹/L,- 0.93,90.38 ₹/L,+ 0.44
Mahisagar,95.17 ₹/L,+ 0.28,90.56 ₹/L,- 0.29
Mehsana,94.42 ₹/L,- 0.35,89.95 ₹/L,- 0.16
Morbi,94.79 ₹/L,  0.00,90.69 ₹/L,+ 0.21
Narmada,94.67 ₹/L,  0.00,90.48 ₹/L,+ 0.13
Navsari,94.55 ₹/L,- 0.01,90.81 ₹/L,+ 0.57
Panch Mahal,94.45 ₹/L,- 0.35,90.30 ₹/L,+ 0.17
Patan,94.48 ₹/L,- 0.15,90.92 ₹/L,+ 0.75
Porbander,94.79 ₹/L,- 0.17,91.13 ₹/L,+ 0.67
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,- 0.29,91.39 ₹/L,+ 0.60
Surat,94.33 ₹/L,- 0.18,90.00 ₹/L,- 0.02
Surendranagar,95.17 ₹/L,+ 0.49,90.90 ₹/L,+ 0.04
Tapi,94.93 ₹/L,+ 0.18,90.44 ₹/L,- 0.19
The Dangs,95.26 ₹/L,  0.00,91.46 ₹/L,+ 0.50
Vadodara,94.05 ₹/L,- 0.23,89.85 ₹/L,+ 0.13
Valsad,95.40 ₹/L,+ 0.10,91.03 ₹/L,- 0.07
