City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.35,90.14 ₹/L,- 0.03
Amreli,95.31 ₹/L,+ 0.02,91.39 ₹/L,- 0.33
Anand,94.16 ₹/L,- 0.12,90.02 ₹/L,- 0.34
Aravalli,95.64 ₹/L,+ 0.57,91.25 ₹/L,+ 0.34
Banas Kantha,94.64 ₹/L,- 0.46,90.57 ₹/L,+ 0.19
Bharuch,94.84 ₹/L,  0.00,90.33 ₹/L,- 0.41
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,+ 0.03
Botad,95.50 ₹/L,+ 0.04,91.44 ₹/L,+ 0.26
Chhotaudepur,94.81 ₹/L,  0.00,90.57 ₹/L,- 0.28
Dahod,95.37 ₹/L,  0.00,91.17 ₹/L,+ 0.46
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,- 0.55
Gandhi Nagar,94.94 ₹/L,+ 0.17,90.78 ₹/L,+ 0.39
Gir Somnath,95.89 ₹/L,- 0.21,91.77 ₹/L,+ 0.19
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,+ 0.40
Junagadh,95.10 ₹/L,- 0.38,90.87 ₹/L,- 0.62
Kheda,94.30 ₹/L,  0.00,90.39 ₹/L,+ 0.06
Kutch,94.32 ₹/L,  0.00,90.43 ₹/L,+ 0.09
Mahisagar,95.35 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.84 ₹/L,+ 0.24,89.98 ₹/L,- 0.31
Morbi,95.40 ₹/L,+ 0.35,90.24 ₹/L,- 0.30
Narmada,94.86 ₹/L,+ 0.08,91.15 ₹/L,+ 0.42
Navsari,94.64 ₹/L,  0.00,90.51 ₹/L,+ 0.21
Panch Mahal,94.83 ₹/L,  0.00,90.32 ₹/L,+ 0.14
Patan,94.69 ₹/L,+ 0.16,90.98 ₹/L,+ 0.76
Porbander,94.99 ₹/L,  0.00,91.19 ₹/L,+ 0.68
Rajkot,94.27 ₹/L,- 0.08,90.36 ₹/L,+ 0.40
Sabar Kantha,95.67 ₹/L,+ 0.75,91.16 ₹/L,+ 0.37
Surat,94.37 ₹/L,  0.00,90.22 ₹/L,+ 0.16
Surendranagar,95.26 ₹/L,+ 0.52,90.93 ₹/L,+ 0.18
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,- 0.07
The Dangs,95.32 ₹/L,  0.00,91.30 ₹/L,- 0.22
Vadodara,94.15 ₹/L,  0.00,90.20 ₹/L,+ 0.38
Valsad,95.07 ₹/L,- 0.24,91.04 ₹/L,- 0.11
