City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,+ 0.26,90.38 ₹/L,+ 0.27
Amreli,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
Anand,94.33 ₹/L,  0.00,90.00 ₹/L,  0.00
Aravalli,95.50 ₹/L,- 0.27,91.18 ₹/L,- 0.27
Banas Kantha,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,- 0.01
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,  0.00,90.07 ₹/L,  0.00
Gandhi Nagar,94.69 ₹/L,+ 0.09,90.37 ₹/L,+ 0.10
Gir Somnath,95.83 ₹/L,  0.00,91.53 ₹/L,  0.00
Jamnagar,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Junagadh,95.10 ₹/L,- 0.54,90.79 ₹/L,- 0.53
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.89 ₹/L,- 0.49,90.56 ₹/L,- 0.50
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Morbi,94.92 ₹/L,  0.00,90.61 ₹/L,  0.00
Narmada,94.70 ₹/L,- 0.57,90.37 ₹/L,- 0.57
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.29 ₹/L,  0.00,90.99 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 1.02,91.73 ₹/L,+ 1.04
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Sabar Kantha,95.20 ₹/L,- 0.19,90.88 ₹/L,- 0.19
Surat,94.49 ₹/L,  0.00,90.18 ₹/L,  0.00
Surendranagar,94.93 ₹/L,- 0.40,90.62 ₹/L,- 0.40
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.02,89.90 ₹/L,+ 0.02
Valsad,95.12 ₹/L,+ 0.10,90.81 ₹/L,+ 0.09
