City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,- 0.20,90.17 ₹/L,- 0.21
Amreli,95.94 ₹/L,+ 0.82,91.64 ₹/L,+ 0.83
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.42 ₹/L,- 0.08,91.09 ₹/L,- 0.09
Banas Kantha,95.57 ₹/L,+ 0.54,91.27 ₹/L,+ 0.54
Bharuch,94.84 ₹/L,- 0.08,90.51 ₹/L,- 0.08
Bhavnagar,95.93 ₹/L,- 0.17,91.60 ₹/L,- 0.17
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.37 ₹/L,- 0.06,91.05 ₹/L,- 0.06
Devbhumi Dwarka,94.62 ₹/L,+ 0.22,90.29 ₹/L,+ 0.22
Gandhi Nagar,94.65 ₹/L,- 0.04,90.32 ₹/L,- 0.05
Gir Somnath,96.03 ₹/L,+ 0.20,91.73 ₹/L,+ 0.20
Jamnagar,94.93 ₹/L,+ 0.49,90.61 ₹/L,+ 0.50
Junagadh,95.51 ₹/L,+ 0.41,91.20 ₹/L,+ 0.41
Kheda,94.30 ₹/L,- 0.48,89.97 ₹/L,- 0.48
Kutch,94.74 ₹/L,- 0.15,90.42 ₹/L,- 0.14
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.59 ₹/L,- 0.10,90.29 ₹/L,- 0.09
Morbi,95.05 ₹/L,+ 0.13,90.74 ₹/L,+ 0.13
Narmada,95.27 ₹/L,+ 0.57,90.94 ₹/L,+ 0.57
Navsari,94.82 ₹/L,- 0.21,90.51 ₹/L,- 0.22
Panch Mahal,94.28 ₹/L,- 0.55,89.96 ₹/L,- 0.55
Patan,94.75 ₹/L,- 0.54,90.44 ₹/L,- 0.55
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,- 1.04
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.19 ₹/L,- 0.01,90.86 ₹/L,- 0.02
Surat,94.35 ₹/L,- 0.14,90.04 ₹/L,- 0.14
Surendranagar,95.26 ₹/L,+ 0.33,90.95 ₹/L,+ 0.33
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
