City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.11 ₹/L,  0.00,90.79 ₹/L,  0.00
Banas Kantha,94.30 ₹/L,  0.00,89.99 ₹/L,  0.00
Bharuch,95.17 ₹/L,  0.00,90.84 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Gandhi Nagar,94.62 ₹/L,  0.00,90.29 ₹/L,  0.00
Gir Somnath,95.80 ₹/L,  0.00,91.49 ₹/L,  0.00
Jamnagar,94.93 ₹/L,  0.00,90.61 ₹/L,  0.00
Junagadh,95.04 ₹/L,  0.00,90.73 ₹/L,  0.00
Kheda,94.66 ₹/L,  0.00,90.33 ₹/L,  0.00
Kutch,95.48 ₹/L,  0.00,91.16 ₹/L,  0.00
Mahisagar,94.94 ₹/L,  0.00,90.62 ₹/L,  0.00
Mehsana,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Morbi,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Porbander,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.45 ₹/L,  0.00,90.14 ₹/L,  0.00
Surendranagar,95.70 ₹/L,  0.00,91.37 ₹/L,  0.00
Tapi,94.80 ₹/L,  0.00,90.50 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
