City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.52 ₹/L,- 0.48,90.19 ₹/L,- 0.48
Amreli,95.26 ₹/L,- 0.71,90.96 ₹/L,- 0.70
Anand,94.48 ₹/L,- 0.13,90.16 ₹/L,- 0.12
Aravalli,95.36 ₹/L,+ 0.18,91.04 ₹/L,+ 0.19
Banas Kantha,94.55 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Bharuch,94.92 ₹/L,- 0.09,90.62 ₹/L,- 0.06
Bhavnagar,96.62 ₹/L,+ 0.84,92.30 ₹/L,+ 0.84
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.44 ₹/L,+ 0.46,91.12 ₹/L,+ 0.47
Devbhumi Dwarka,94.23 ₹/L,- 0.56,89.90 ₹/L,- 0.56
Gandhi Nagar,94.60 ₹/L,- 0.06,90.27 ₹/L,- 0.06
Gir Somnath,96.30 ₹/L,+ 0.47,92.00 ₹/L,+ 0.47
Jamnagar,94.46 ₹/L,+ 0.41,90.13 ₹/L,+ 0.41
Junagadh,95.70 ₹/L,- 0.04,91.38 ₹/L,- 0.06
Kheda,94.69 ₹/L,+ 0.24,90.37 ₹/L,+ 0.25
Kutch,95.11 ₹/L,+ 0.28,90.78 ₹/L,+ 0.28
Mahisagar,95.09 ₹/L,- 0.08,90.76 ₹/L,- 0.09
Mehsana,94.63 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,94.73 ₹/L,- 0.27,90.41 ₹/L,- 0.27
Navsari,94.77 ₹/L,+ 0.22,90.46 ₹/L,+ 0.22
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,94.63 ₹/L,+ 0.39,90.32 ₹/L,+ 0.39
Porbander,95.98 ₹/L,+ 0.90,91.67 ₹/L,+ 0.92
Rajkot,94.29 ₹/L,+ 0.07,89.98 ₹/L,+ 0.07
Sabar Kantha,95.13 ₹/L,- 0.20,90.81 ₹/L,- 0.20
Surat,94.30 ₹/L,- 0.23,89.99 ₹/L,- 0.23
Surendranagar,95.07 ₹/L,- 0.10,90.76 ₹/L,- 0.10
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.07 ₹/L,- 0.02,89.74 ₹/L,- 0.02
Valsad,95.01 ₹/L,- 0.39,90.71 ₹/L,- 0.39
