City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.14,92.16 ₹/L,- 0.14
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.18 ₹/L,- 0.29,91.92 ₹/L,- 0.30
Aravalli,97.42 ₹/L,- 0.09,93.17 ₹/L,- 0.09
Banas Kantha,96.36 ₹/L,- 0.04,92.12 ₹/L,- 0.04
Bharuch,96.81 ₹/L,- 0.18,92.55 ₹/L,- 0.19
Bhavnagar,98.06 ₹/L,- 0.42,93.81 ₹/L,- 0.43
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.23 ₹/L,- 0.07,92.98 ₹/L,- 0.07
Devbhumi Dwarka,96.21 ₹/L,+ 0.02,91.96 ₹/L,+ 0.03
Gandhi Nagar,96.55 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Gir Somnath,97.76 ₹/L,- 0.46,93.53 ₹/L,- 0.46
Jamnagar,96.42 ₹/L,+ 0.05,92.17 ₹/L,+ 0.06
Junagadh,97.96 ₹/L,+ 0.28,93.73 ₹/L,+ 0.30
Kheda,96.64 ₹/L,+ 0.21,92.39 ₹/L,+ 0.22
Kutch,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Mahisagar,97.07 ₹/L,- 0.18,92.82 ₹/L,- 0.18
Mehsana,96.94 ₹/L,+ 0.18,92.71 ₹/L,+ 0.19
Morbi,96.32 ₹/L,- 0.07,92.08 ₹/L,- 0.07
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,96.83 ₹/L,+ 0.29,92.60 ₹/L,+ 0.29
Panch Mahal,96.76 ₹/L,+ 0.30,92.51 ₹/L,+ 0.30
Patan,97.22 ₹/L,+ 0.64,92.98 ₹/L,+ 0.63
Porbander,97.96 ₹/L,+ 1.11,93.73 ₹/L,+ 1.13
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.13 ₹/L,- 0.21,92.88 ₹/L,- 0.21
Surat,96.67 ₹/L,+ 0.12,92.44 ₹/L,+ 0.12
Surendranagar,96.67 ₹/L,- 0.31,92.43 ₹/L,- 0.32
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.54 ₹/L,+ 0.46,92.28 ₹/L,+ 0.46
Valsad,97.05 ₹/L,- 0.08,92.81 ₹/L,- 0.08
