City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Amreli,95.49 ₹/L,- 0.20,91.18 ₹/L,- 0.21
Anand,94.28 ₹/L,- 0.25,89.95 ₹/L,- 0.25
Aravalli,95.07 ₹/L,- 0.26,90.74 ₹/L,- 0.28
Banas Kantha,94.64 ₹/L,- 0.59,90.33 ₹/L,- 0.59
Bharuch,94.84 ₹/L,- 0.08,90.51 ₹/L,- 0.08
Bhavnagar,96.06 ₹/L,- 0.04,91.74 ₹/L,- 0.03
Botad,95.46 ₹/L,- 0.30,91.13 ₹/L,- 0.31
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.37 ₹/L,+ 0.16,91.05 ₹/L,+ 0.17
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.77 ₹/L,- 0.17,90.44 ₹/L,- 0.17
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.85 ₹/L,+ 0.35,90.51 ₹/L,+ 0.33
Junagadh,95.17 ₹/L,- 0.31,90.87 ₹/L,- 0.30
Kheda,94.30 ₹/L,- 0.41,89.97 ₹/L,- 0.42
Kutch,94.67 ₹/L,- 0.87,90.34 ₹/L,- 0.89
Mahisagar,95.35 ₹/L,+ 0.21,91.02 ₹/L,+ 0.20
Mehsana,94.60 ₹/L,+ 0.01,90.30 ₹/L,+ 0.01
Morbi,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,94.64 ₹/L,- 0.18,90.33 ₹/L,- 0.18
Panch Mahal,94.83 ₹/L,- 0.03,90.51 ₹/L,- 0.02
Patan,94.53 ₹/L,+ 0.23,90.22 ₹/L,+ 0.23
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.30 ₹/L,- 0.67,89.99 ₹/L,- 0.67
Sabar Kantha,95.11 ₹/L,- 0.64,90.79 ₹/L,- 0.65
Surat,94.66 ₹/L,- 0.09,90.35 ₹/L,- 0.09
Surendranagar,94.74 ₹/L,- 0.56,90.43 ₹/L,- 0.55
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.15 ₹/L,+ 0.02,89.82 ₹/L,+ 0.02
Valsad,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
