City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.20,90.17 ₹/L,+ 0.22
Amreli,95.29 ₹/L,- 0.73,90.98 ₹/L,- 0.74
Anand,94.28 ₹/L,+ 0.02,89.95 ₹/L,+ 0.02
Aravalli,95.43 ₹/L,+ 0.36,91.10 ₹/L,+ 0.36
Banas Kantha,95.23 ₹/L,+ 0.93,90.92 ₹/L,+ 0.93
Bharuch,94.84 ₹/L,- 0.04,90.51 ₹/L,- 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,96.12 ₹/L,+ 0.33,91.80 ₹/L,+ 0.33
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.37 ₹/L,+ 0.06,91.05 ₹/L,+ 0.07
Devbhumi Dwarka,94.29 ₹/L,- 0.55,89.96 ₹/L,- 0.55
Gandhi Nagar,94.70 ₹/L,- 0.01,90.38 ₹/L,- 0.01
Gir Somnath,96.10 ₹/L,+ 0.27,91.77 ₹/L,+ 0.24
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,+ 0.01
Junagadh,95.17 ₹/L,- 0.86,90.87 ₹/L,- 0.86
Kheda,94.30 ₹/L,- 0.48,89.97 ₹/L,- 0.48
Kutch,94.32 ₹/L,- 0.62,89.99 ₹/L,- 0.62
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.60 ₹/L,+ 0.01,90.30 ₹/L,+ 0.01
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.78 ₹/L,- 0.28,90.46 ₹/L,- 0.27
Navsari,94.64 ₹/L,- 0.26,90.33 ₹/L,- 0.26
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.41 ₹/L,- 0.88,90.10 ₹/L,- 0.89
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,94.24 ₹/L,- 0.05,89.94 ₹/L,- 0.04
Sabar Kantha,94.92 ₹/L,- 0.19,90.60 ₹/L,- 0.19
Surat,94.72 ₹/L,+ 0.37,90.41 ₹/L,+ 0.37
Surendranagar,94.74 ₹/L,- 0.48,90.43 ₹/L,- 0.48
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.49,91.01 ₹/L,- 0.51
Vadodara,94.15 ₹/L,- 0.06,89.82 ₹/L,- 0.06
Valsad,95.15 ₹/L,+ 0.03,90.84 ₹/L,+ 0.03
