City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.09,90.11 ₹/L,- 0.09
Amreli,94.95 ₹/L,- 1.01,90.64 ₹/L,- 1.02
Anand,94.47 ₹/L,- 0.19,90.15 ₹/L,- 0.18
Aravalli,95.36 ₹/L,- 0.17,91.04 ₹/L,- 0.16
Banas Kantha,95.37 ₹/L,+ 0.43,91.07 ₹/L,+ 0.44
Bharuch,94.86 ₹/L,- 0.01,90.53 ₹/L,- 0.01
Bhavnagar,95.69 ₹/L,- 1.10,91.37 ₹/L,- 1.11
Botad,95.78 ₹/L,+ 0.05,91.46 ₹/L,+ 0.05
Chhotaudepur,94.75 ₹/L,- 0.10,90.42 ₹/L,- 0.10
Dahod,95.31 ₹/L,- 0.01,90.98 ₹/L,- 0.01
Devbhumi Dwarka,94.76 ₹/L,+ 0.44,90.44 ₹/L,+ 0.45
Gandhi Nagar,94.65 ₹/L,+ 0.05,90.33 ₹/L,+ 0.06
Gir Somnath,96.37 ₹/L,  0.00,92.07 ₹/L,  0.00
Jamnagar,94.08 ₹/L,- 0.75,89.75 ₹/L,- 0.75
Junagadh,95.65 ₹/L,+ 0.47,91.33 ₹/L,+ 0.46
Kheda,94.66 ₹/L,+ 0.23,90.34 ₹/L,+ 0.24
Kutch,94.82 ₹/L,- 0.52,90.49 ₹/L,- 0.52
Mahisagar,94.99 ₹/L,+ 0.29,90.66 ₹/L,+ 0.29
Mehsana,94.54 ₹/L,- 0.05,90.23 ₹/L,- 0.05
Morbi,94.86 ₹/L,- 0.37,90.55 ₹/L,- 0.37
Narmada,95.42 ₹/L,+ 0.61,91.09 ₹/L,+ 0.61
Navsari,94.76 ₹/L,- 0.47,90.45 ₹/L,- 0.47
Panch Mahal,94.66 ₹/L,- 0.21,90.34 ₹/L,- 0.20
Patan,95.21 ₹/L,- 0.37,90.90 ₹/L,- 0.37
Porbander,94.96 ₹/L,- 0.12,90.63 ₹/L,- 0.12
Rajkot,94.25 ₹/L,+ 0.06,89.94 ₹/L,+ 0.06
Sabar Kantha,95.43 ₹/L,+ 0.30,91.10 ₹/L,+ 0.29
Surat,94.97 ₹/L,+ 0.28,90.67 ₹/L,+ 0.29
Surendranagar,95.26 ₹/L,+ 0.14,90.93 ₹/L,+ 0.12
Tapi,94.98 ₹/L,- 0.10,90.68 ₹/L,- 0.09
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.40 ₹/L,+ 0.17,90.07 ₹/L,+ 0.17
Valsad,95.47 ₹/L,+ 0.15,91.17 ₹/L,+ 0.16
