City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.18,90.14 ₹/L,  0.00
Amreli,95.49 ₹/L,+ 0.48,91.39 ₹/L,  0.00
Anand,94.54 ₹/L,+ 0.19,90.20 ₹/L,  0.00
Aravalli,95.20 ₹/L,- 0.42,91.25 ₹/L,+ 0.23
Banas Kantha,94.24 ₹/L,- 0.34,90.99 ₹/L,  0.00
Bharuch,95.12 ₹/L,+ 0.45,90.59 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,+ 0.17,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.43 ₹/L,+ 0.07,90.88 ₹/L,  0.00
Devbhumi Dwarka,94.44 ₹/L,- 0.58,89.96 ₹/L,  0.00
Gandhi Nagar,94.83 ₹/L,- 0.02,90.32 ₹/L,  0.00
Gir Somnath,95.80 ₹/L,- 0.30,91.77 ₹/L,  0.00
Jamnagar,94.69 ₹/L,- 0.21,90.18 ₹/L,  0.00
Junagadh,95.04 ₹/L,- 0.74,91.21 ₹/L,+ 0.04
Kheda,94.66 ₹/L,+ 0.16,90.39 ₹/L,  0.00
Kutch,94.89 ₹/L,+ 0.57,91.23 ₹/L,  0.00
Mahisagar,95.23 ₹/L,+ 0.09,90.62 ₹/L,- 0.20
Mehsana,94.69 ₹/L,- 0.10,90.29 ₹/L,- 0.20
Morbi,95.40 ₹/L,+ 0.63,91.09 ₹/L,  0.00
Narmada,94.86 ₹/L,+ 0.16,90.94 ₹/L,  0.00
Navsari,95.10 ₹/L,+ 0.30,90.51 ₹/L,- 0.24
Panch Mahal,94.85 ₹/L,+ 0.05,90.51 ₹/L,+ 0.33
Patan,95.26 ₹/L,- 0.02,90.96 ₹/L,  0.00
Porbander,95.51 ₹/L,- 0.52,91.73 ₹/L,  0.00
Rajkot,94.74 ₹/L,+ 0.44,90.43 ₹/L,  0.00
Sabar Kantha,95.19 ₹/L,- 0.24,91.07 ₹/L,  0.00
Surat,94.32 ₹/L,- 0.18,90.23 ₹/L,- 0.21
Surendranagar,95.33 ₹/L,+ 0.47,90.76 ₹/L,- 0.17
Tapi,94.99 ₹/L,+ 0.06,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.49,89.96 ₹/L,+ 0.16
Valsad,95.26 ₹/L,  0.00,91.04 ₹/L,  0.00
