City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.52 ₹/L,+ 0.08,90.19 ₹/L,+ 0.08
Amreli,95.37 ₹/L,- 0.60,91.07 ₹/L,- 0.59
Anand,94.48 ₹/L,- 0.13,90.16 ₹/L,- 0.12
Aravalli,95.45 ₹/L,+ 0.27,91.12 ₹/L,+ 0.27
Banas Kantha,94.52 ₹/L,+ 0.28,90.21 ₹/L,+ 0.28
Bharuch,94.62 ₹/L,- 0.39,90.29 ₹/L,- 0.39
Bhavnagar,96.62 ₹/L,+ 0.84,92.30 ₹/L,+ 0.84
Botad,95.73 ₹/L,+ 0.28,91.41 ₹/L,+ 0.29
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.44 ₹/L,+ 0.46,91.12 ₹/L,+ 0.47
Devbhumi Dwarka,94.23 ₹/L,- 0.56,89.90 ₹/L,- 0.56
Gandhi Nagar,94.60 ₹/L,- 0.06,90.27 ₹/L,- 0.06
Gir Somnath,95.78 ₹/L,- 0.05,91.47 ₹/L,- 0.06
Jamnagar,94.34 ₹/L,  0.00,90.01 ₹/L,  0.00
Junagadh,95.70 ₹/L,- 0.04,91.38 ₹/L,- 0.06
Kheda,94.69 ₹/L,+ 0.24,90.37 ₹/L,+ 0.25
Kutch,95.11 ₹/L,+ 0.28,90.78 ₹/L,+ 0.28
Mahisagar,95.09 ₹/L,- 0.08,90.76 ₹/L,- 0.09
Mehsana,94.74 ₹/L,+ 0.20,90.44 ₹/L,+ 0.21
Morbi,94.50 ₹/L,- 0.29,90.19 ₹/L,- 0.29
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,  0.00
Patan,95.23 ₹/L,+ 0.99,90.93 ₹/L,+ 1.00
Porbander,95.98 ₹/L,+ 0.90,91.67 ₹/L,+ 0.92
Rajkot,94.62 ₹/L,+ 0.40,90.31 ₹/L,+ 0.40
Sabar Kantha,95.15 ₹/L,- 0.18,90.82 ₹/L,- 0.19
Surat,94.43 ₹/L,- 0.10,90.12 ₹/L,- 0.10
Surendranagar,95.07 ₹/L,- 0.10,90.76 ₹/L,- 0.10
Tapi,95.19 ₹/L,+ 0.19,90.88 ₹/L,+ 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.07 ₹/L,- 0.02,89.74 ₹/L,- 0.02
Valsad,95.06 ₹/L,- 0.34,90.75 ₹/L,- 0.35
