City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Amreli,95.94 ₹/L,+ 0.25,91.64 ₹/L,+ 0.25
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.42 ₹/L,- 0.16,91.09 ₹/L,- 0.16
Banas Kantha,95.51 ₹/L,+ 1.10,91.21 ₹/L,+ 1.11
Bharuch,94.92 ₹/L,  0.00,90.59 ₹/L,  0.00
Bhavnagar,95.93 ₹/L,- 0.17,91.60 ₹/L,- 0.17
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.56 ₹/L,+ 0.35,91.23 ₹/L,+ 0.35
Devbhumi Dwarka,95.02 ₹/L,+ 0.73,90.69 ₹/L,+ 0.73
Gandhi Nagar,94.65 ₹/L,- 0.29,90.32 ₹/L,- 0.29
Gir Somnath,96.03 ₹/L,- 0.07,91.73 ₹/L,- 0.04
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.12
Junagadh,95.51 ₹/L,+ 0.47,91.20 ₹/L,+ 0.47
Kheda,94.74 ₹/L,+ 0.03,90.42 ₹/L,+ 0.03
Kutch,94.74 ₹/L,- 0.80,90.42 ₹/L,- 0.81
Mahisagar,95.14 ₹/L,  0.00,90.82 ₹/L,  0.00
Mehsana,94.71 ₹/L,+ 0.12,90.40 ₹/L,+ 0.11
Morbi,95.05 ₹/L,+ 0.50,90.74 ₹/L,+ 0.50
Narmada,95.27 ₹/L,+ 0.48,90.94 ₹/L,+ 0.48
Navsari,94.82 ₹/L,+ 0.01,90.51 ₹/L,  0.00
Panch Mahal,94.28 ₹/L,  0.00,89.96 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.54,90.38 ₹/L,- 0.55
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.27 ₹/L,- 0.19,89.96 ₹/L,- 0.20
Sabar Kantha,95.31 ₹/L,+ 0.12,90.98 ₹/L,+ 0.12
Surat,94.32 ₹/L,- 0.05,90.01 ₹/L,- 0.05
Surendranagar,95.26 ₹/L,- 0.44,90.95 ₹/L,- 0.42
Tapi,94.93 ₹/L,+ 0.13,90.62 ₹/L,+ 0.12
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.11 ₹/L,- 0.17,89.78 ₹/L,- 0.18
Valsad,95.26 ₹/L,- 0.09,90.96 ₹/L,- 0.08
