City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.36,90.52 ₹/L,+ 0.36
Amreli,94.98 ₹/L,- 0.96,90.67 ₹/L,- 0.97
Anand,94.35 ₹/L,- 0.17,90.02 ₹/L,- 0.18
Aravalli,95.62 ₹/L,+ 0.51,91.29 ₹/L,+ 0.50
Banas Kantha,94.64 ₹/L,  0.00,90.33 ₹/L,  0.00
Bharuch,94.95 ₹/L,+ 0.23,90.62 ₹/L,+ 0.21
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,95.23 ₹/L,+ 0.33,90.90 ₹/L,+ 0.33
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,94.29 ₹/L,- 0.49,89.96 ₹/L,- 0.49
Gandhi Nagar,94.62 ₹/L,- 0.15,90.29 ₹/L,- 0.16
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.39 ₹/L,- 0.05,90.06 ₹/L,- 0.05
Junagadh,95.52 ₹/L,+ 0.48,91.21 ₹/L,+ 0.48
Kheda,94.74 ₹/L,+ 0.12,90.42 ₹/L,+ 0.13
Kutch,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.59 ₹/L,+ 0.28,90.29 ₹/L,+ 0.29
Morbi,95.05 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Narmada,94.86 ₹/L,+ 0.14,90.53 ₹/L,+ 0.13
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.69 ₹/L,- 0.06,90.38 ₹/L,- 0.06
Porbander,95.01 ₹/L,+ 0.45,90.69 ₹/L,+ 0.46
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,94.80 ₹/L,- 0.42,90.47 ₹/L,- 0.43
Surat,94.57 ₹/L,+ 0.25,90.26 ₹/L,+ 0.25
Surendranagar,94.86 ₹/L,- 0.20,90.55 ₹/L,- 0.20
Tapi,94.99 ₹/L,- 0.18,90.68 ₹/L,- 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.15 ₹/L,- 0.08,89.82 ₹/L,- 0.08
Valsad,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.20
