City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,96.02 ₹/L,+ 0.71,91.72 ₹/L,+ 0.71
Anand,94.35 ₹/L,+ 0.19,90.02 ₹/L,+ 0.19
Aravalli,95.11 ₹/L,- 0.39,90.79 ₹/L,- 0.39
Banas Kantha,94.69 ₹/L,+ 0.05,90.38 ₹/L,+ 0.05
Bharuch,94.95 ₹/L,- 0.03,90.62 ₹/L,- 0.05
Bhavnagar,96.11 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.79 ₹/L,  0.00,91.47 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.84 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Gandhi Nagar,94.70 ₹/L,- 0.10,90.38 ₹/L,- 0.09
Gir Somnath,95.83 ₹/L,- 0.06,91.53 ₹/L,- 0.05
Jamnagar,94.11 ₹/L,- 0.39,89.78 ₹/L,- 0.40
Junagadh,95.48 ₹/L,  0.00,91.17 ₹/L,  0.00
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.34 ₹/L,- 0.33,90.01 ₹/L,- 0.33
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.59 ₹/L,+ 0.03,90.29 ₹/L,+ 0.04
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.06 ₹/L,+ 0.20,90.73 ₹/L,+ 0.20
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,  0.00,90.79 ₹/L,  0.00
Surat,94.37 ₹/L,+ 0.05,90.06 ₹/L,+ 0.05
Surendranagar,95.06 ₹/L,  0.00,90.75 ₹/L,  0.00
Tapi,95.17 ₹/L,  0.00,90.86 ₹/L,  0.00
The Dangs,95.81 ₹/L,+ 0.49,91.52 ₹/L,+ 0.51
Vadodara,94.11 ₹/L,- 0.12,89.78 ₹/L,- 0.12
Valsad,95.46 ₹/L,+ 0.39,91.15 ₹/L,+ 0.38
