City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  NA,90.17 ₹/L,  NA
Amreli,95.69 ₹/L,  NA,91.39 ₹/L,  NA
Anand,94.35 ₹/L,  NA,90.02 ₹/L,  NA
Aravalli,95.07 ₹/L,  NA,90.74 ₹/L,  NA
Banas Kantha,95.03 ₹/L,  NA,90.73 ₹/L,  NA
Bharuch,94.74 ₹/L,  NA,90.41 ₹/L,  NA
Bhavnagar,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Botad,96.12 ₹/L,  NA,91.80 ₹/L,  NA
Chhotaudepur,95.23 ₹/L,  NA,90.90 ₹/L,  NA
Dahod,95.60 ₹/L,  NA,91.28 ₹/L,  NA
Devbhumi Dwarka,94.38 ₹/L,  NA,90.05 ₹/L,  NA
Gandhi Nagar,94.80 ₹/L,  NA,90.47 ₹/L,  NA
Gir Somnath,96.10 ₹/L,  NA,91.77 ₹/L,  NA
Jamnagar,94.93 ₹/L,  NA,90.61 ₹/L,  NA
Junagadh,95.57 ₹/L,  NA,91.26 ₹/L,  NA
Kheda,94.46 ₹/L,  NA,90.13 ₹/L,  NA
Kutch,95.30 ₹/L,  NA,90.98 ₹/L,  NA
Mahisagar,95.23 ₹/L,  NA,90.90 ₹/L,  NA
Mehsana,94.79 ₹/L,  NA,90.49 ₹/L,  NA
Morbi,94.77 ₹/L,  NA,90.46 ₹/L,  NA
Narmada,94.86 ₹/L,  NA,90.53 ₹/L,  NA
Navsari,95.19 ₹/L,  NA,90.88 ₹/L,  NA
Panch Mahal,95.03 ₹/L,  NA,90.71 ₹/L,  NA
Patan,94.30 ₹/L,  NA,89.99 ₹/L,  NA
Porbander,95.17 ₹/L,  NA,90.85 ₹/L,  NA
Rajkot,94.83 ₹/L,  NA,90.52 ₹/L,  NA
Sabar Kantha,95.31 ₹/L,  NA,90.98 ₹/L,  NA
Surat,94.87 ₹/L,  NA,90.56 ₹/L,  NA
Surendranagar,94.88 ₹/L,  NA,90.57 ₹/L,  NA
Tapi,95.24 ₹/L,  NA,90.94 ₹/L,  NA
The Dangs,95.60 ₹/L,  NA,91.30 ₹/L,  NA
Vadodara,94.15 ₹/L,  NA,89.82 ₹/L,  NA
Valsad,95.38 ₹/L,  NA,91.08 ₹/L,  NA
