City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.39 ₹/L,+ 0.11,90.06 ₹/L,+ 0.11
Amreli,95.06 ₹/L,- 0.31,90.76 ₹/L,- 0.31
Anand,94.28 ₹/L,- 0.33,89.95 ₹/L,- 0.33
Aravalli,95.15 ₹/L,- 0.03,90.82 ₹/L,- 0.03
Banas Kantha,94.97 ₹/L,+ 0.34,90.67 ₹/L,+ 0.35
Bharuch,94.86 ₹/L,- 0.15,90.53 ₹/L,- 0.15
Bhavnagar,96.57 ₹/L,+ 0.79,92.25 ₹/L,+ 0.79
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,95.17 ₹/L,+ 0.42,90.85 ₹/L,+ 0.42
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,- 0.44
Gandhi Nagar,94.64 ₹/L,- 0.23,90.31 ₹/L,- 0.24
Gir Somnath,95.74 ₹/L,- 0.09,91.44 ₹/L,- 0.09
Jamnagar,94.38 ₹/L,+ 0.04,90.05 ₹/L,+ 0.04
Junagadh,95.04 ₹/L,- 0.70,90.73 ₹/L,- 0.71
Kheda,94.68 ₹/L,+ 0.23,90.35 ₹/L,+ 0.23
Kutch,95.13 ₹/L,+ 0.30,90.81 ₹/L,+ 0.31
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.60 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Morbi,94.86 ₹/L,+ 0.07,90.56 ₹/L,+ 0.08
Narmada,94.81 ₹/L,+ 0.14,90.48 ₹/L,+ 0.13
Navsari,94.74 ₹/L,+ 0.19,90.44 ₹/L,+ 0.20
Panch Mahal,94.81 ₹/L,+ 0.36,90.48 ₹/L,+ 0.35
Patan,95.21 ₹/L,+ 0.97,90.90 ₹/L,+ 0.97
Porbander,94.96 ₹/L,- 0.12,90.63 ₹/L,- 0.12
Rajkot,94.19 ₹/L,- 0.03,89.88 ₹/L,- 0.03
Sabar Kantha,95.71 ₹/L,+ 0.38,91.39 ₹/L,+ 0.38
Surat,94.27 ₹/L,- 0.26,89.95 ₹/L,- 0.27
Surendranagar,94.87 ₹/L,- 0.30,90.57 ₹/L,- 0.29
Tapi,94.90 ₹/L,- 0.10,90.59 ₹/L,- 0.11
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.07 ₹/L,- 0.02,89.74 ₹/L,- 0.02
Valsad,95.21 ₹/L,- 0.19,90.90 ₹/L,- 0.20
