City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Amreli,95.94 ₹/L,  0.00,91.64 ₹/L,  0.00
Anand,94.49 ₹/L,  0.00,90.16 ₹/L,  0.00
Aravalli,95.69 ₹/L,  0.00,91.37 ₹/L,  0.00
Banas Kantha,95.16 ₹/L,  0.00,90.86 ₹/L,  0.00
Bharuch,94.72 ₹/L,  0.00,90.41 ₹/L,  0.00
Bhavnagar,96.07 ₹/L,  0.00,91.75 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.53 ₹/L,  0.00,91.20 ₹/L,  0.00
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.80 ₹/L,  0.00,90.47 ₹/L,  0.00
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.39 ₹/L,  0.00,90.06 ₹/L,  0.00
Junagadh,95.04 ₹/L,  0.00,90.73 ₹/L,  0.00
Kheda,94.78 ₹/L,  0.00,90.45 ₹/L,  0.00
Kutch,94.67 ₹/L,- 0.49,90.34 ₹/L,- 0.50
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.97 ₹/L,  0.00,90.64 ₹/L,  0.00
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.80 ₹/L,  0.00,90.48 ₹/L,  0.00
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.30 ₹/L,  0.00,89.99 ₹/L,  0.00
Sabar Kantha,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Surat,94.75 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Surendranagar,95.26 ₹/L,+ 0.04,90.93 ₹/L,+ 0.02
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.21 ₹/L,- 0.02,89.88 ₹/L,- 0.02
Valsad,95.53 ₹/L,+ 0.51,91.22 ₹/L,+ 0.50
