City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.58 ₹/L,- 0.39,90.25 ₹/L,- 0.41
Amreli,95.12 ₹/L,+ 0.11,90.81 ₹/L,+ 0.11
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.77 ₹/L,+ 0.15,91.45 ₹/L,+ 0.16
Banas Kantha,94.54 ₹/L,- 0.10,90.23 ₹/L,- 0.11
Bharuch,94.81 ₹/L,+ 0.14,90.49 ₹/L,+ 0.15
Bhavnagar,96.11 ₹/L,+ 0.18,91.78 ₹/L,+ 0.18
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.56 ₹/L,+ 0.07,91.23 ₹/L,+ 0.06
Devbhumi Dwarka,94.40 ₹/L,- 0.62,90.07 ₹/L,- 0.62
Gandhi Nagar,94.69 ₹/L,- 0.16,90.37 ₹/L,- 0.15
Gir Somnath,95.80 ₹/L,- 0.23,91.49 ₹/L,- 0.24
Jamnagar,94.51 ₹/L,- 0.39,90.19 ₹/L,- 0.38
Junagadh,95.48 ₹/L,- 0.30,91.17 ₹/L,- 0.28
Kheda,94.73 ₹/L,+ 0.02,90.41 ₹/L,+ 0.02
Kutch,95.32 ₹/L,+ 1.00,90.99 ₹/L,+ 1.00
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.88 ₹/L,+ 0.09,90.58 ₹/L,+ 0.10
Morbi,94.92 ₹/L,+ 0.53,90.61 ₹/L,+ 0.53
Narmada,95.19 ₹/L,+ 0.49,90.87 ₹/L,+ 0.50
Navsari,94.73 ₹/L,- 0.07,90.42 ₹/L,- 0.07
Panch Mahal,94.86 ₹/L,+ 0.38,90.53 ₹/L,+ 0.38
Patan,95.26 ₹/L,+ 0.57,90.96 ₹/L,+ 0.58
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,- 1.04
Rajkot,94.77 ₹/L,+ 0.50,90.46 ₹/L,+ 0.50
Sabar Kantha,95.12 ₹/L,- 0.31,90.81 ₹/L,- 0.29
Surat,94.75 ₹/L,+ 0.33,90.44 ₹/L,+ 0.33
Surendranagar,95.70 ₹/L,+ 0.63,91.37 ₹/L,+ 0.61
Tapi,94.99 ₹/L,+ 0.06,90.68 ₹/L,+ 0.06
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,- 0.38,89.90 ₹/L,- 0.38
Valsad,95.02 ₹/L,- 0.24,90.72 ₹/L,- 0.24
