City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.33,93.72 ₹/L,+ 0.71
Anand,96.59 ₹/L,+ 0.13,91.92 ₹/L,- 0.10
Aravalli,97.16 ₹/L,- 0.35,92.79 ₹/L,  0.00
Banas Kantha,96.62 ₹/L,- 0.53,91.98 ₹/L,- 0.34
Bharuch,96.99 ₹/L,+ 0.14,92.86 ₹/L,+ 0.24
Bhavnagar,97.99 ₹/L,- 0.55,94.00 ₹/L,+ 0.26
Botad,97.43 ₹/L,- 0.26,93.18 ₹/L,- 0.26
Chhotaudepur,96.41 ₹/L,- 0.42,92.15 ₹/L,- 0.43
Dahod,96.96 ₹/L,- 0.13,93.11 ₹/L,  0.00
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.17 ₹/L,+ 0.21
Gandhi Nagar,96.64 ₹/L,- 0.23,92.30 ₹/L,- 0.08
Gir Somnath,98.15 ₹/L,- 0.20,93.50 ₹/L,- 0.08
Jamnagar,96.04 ₹/L,- 0.39,92.17 ₹/L,- 0.01
Junagadh,97.73 ₹/L,+ 0.42,93.30 ₹/L,+ 0.51
Kheda,96.59 ₹/L,- 0.06,92.28 ₹/L,+ 0.32
Kutch,96.59 ₹/L,- 0.86,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,- 0.12
Mehsana,96.40 ₹/L,- 0.33,92.07 ₹/L,- 0.57
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,+ 0.20,92.87 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.20,92.87 ₹/L,+ 0.53
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,+ 0.24
Patan,96.46 ₹/L,- 0.76,92.40 ₹/L,+ 0.18
Porbander,96.77 ₹/L,- 1.19,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,- 0.21,91.94 ₹/L,- 0.01
Sabar Kantha,97.10 ₹/L,- 0.59,92.86 ₹/L,+ 0.02
Surat,96.30 ₹/L,  0.00,92.31 ₹/L,+ 0.25
Surendranagar,97.15 ₹/L,- 0.47,93.02 ₹/L,+ 0.10
Tapi,96.99 ₹/L,+ 0.11,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.52 ₹/L,+ 0.51
Vadodara,96.08 ₹/L,+ 0.02,91.82 ₹/L,+ 0.04
Valsad,97.39 ₹/L,- 0.07,92.81 ₹/L,+ 0.05
