City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.11,89.95 ₹/L,- 0.22
Amreli,95.69 ₹/L,+ 0.57,91.18 ₹/L,- 0.21
Anand,94.53 ₹/L,+ 0.20,89.94 ₹/L,- 0.26
Aravalli,95.58 ₹/L,- 0.19,90.56 ₹/L,- 0.89
Banas Kantha,94.47 ₹/L,- 0.07,90.33 ₹/L,- 0.05
Bharuch,94.92 ₹/L,+ 0.11,90.51 ₹/L,- 0.08
Bhavnagar,96.10 ₹/L,- 0.01,91.58 ₹/L,- 0.20
Botad,95.83 ₹/L,+ 0.33,91.18 ₹/L,- 0.26
Chhotaudepur,94.89 ₹/L,  0.00,90.48 ₹/L,- 0.42
Dahod,95.56 ₹/L,  0.00,91.05 ₹/L,- 0.12
Devbhumi Dwarka,94.29 ₹/L,- 0.11,90.68 ₹/L,+ 0.72
Gandhi Nagar,94.94 ₹/L,+ 0.25,90.45 ₹/L,- 0.16
Gir Somnath,95.83 ₹/L,+ 0.03,91.77 ₹/L,  0.00
Jamnagar,94.50 ₹/L,+ 0.06,90.11 ₹/L,- 0.61
Junagadh,95.49 ₹/L,+ 0.01,90.87 ₹/L,- 0.34
Kheda,94.78 ₹/L,+ 0.05,89.97 ₹/L,- 0.45
Kutch,95.54 ₹/L,+ 0.22,89.99 ₹/L,- 0.35
Mahisagar,95.14 ₹/L,- 0.09,91.02 ₹/L,+ 0.40
Mehsana,94.29 ₹/L,- 0.59,90.00 ₹/L,- 0.29
Morbi,94.55 ₹/L,- 0.37,90.74 ₹/L,+ 0.20
Narmada,94.79 ₹/L,- 0.07,90.40 ₹/L,  0.00
Navsari,94.81 ₹/L,+ 0.08,90.33 ₹/L,- 0.18
Panch Mahal,94.83 ₹/L,- 0.03,90.51 ₹/L,+ 0.16
Patan,95.29 ₹/L,+ 0.03,90.44 ₹/L,+ 0.06
Porbander,96.03 ₹/L,+ 1.02,90.23 ₹/L,- 1.50
Rajkot,94.46 ₹/L,- 0.31,89.99 ₹/L,+ 0.03
Sabar Kantha,95.75 ₹/L,+ 0.63,90.60 ₹/L,- 0.47
Surat,94.37 ₹/L,- 0.38,90.06 ₹/L,- 0.23
Surendranagar,95.70 ₹/L,  0.00,90.91 ₹/L,+ 0.05
Tapi,94.80 ₹/L,- 0.19,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.10,89.82 ₹/L,- 0.14
Valsad,95.35 ₹/L,- 0.18,90.76 ₹/L,+ 0.04
