City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,97.20 ₹/L,+ 0.78,92.95 ₹/L,+ 0.78
Amreli,96.94 ₹/L,- 0.31,92.70 ₹/L,- 0.31
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,97.57 ₹/L,+ 0.21,93.32 ₹/L,+ 0.22
Banas Kantha,96.56 ₹/L,  0.00,92.32 ₹/L,  0.00
Bharuch,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Bhavnagar,97.84 ₹/L,+ 0.18,93.59 ₹/L,+ 0.18
Botad,97.43 ₹/L,- 0.65,93.18 ₹/L,- 0.65
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.29 ₹/L,+ 0.08,92.03 ₹/L,+ 0.07
Gandhi Nagar,96.70 ₹/L,  0.00,92.45 ₹/L,+ 0.01
Gir Somnath,98.22 ₹/L,+ 0.40,93.99 ₹/L,+ 0.41
Jamnagar,96.37 ₹/L,- 0.06,92.11 ₹/L,- 0.07
Junagadh,97.33 ₹/L,+ 0.31,93.09 ₹/L,+ 0.30
Kheda,96.61 ₹/L,  0.00,92.35 ₹/L,  0.00
Kutch,96.25 ₹/L,+ 0.03,92.00 ₹/L,+ 0.04
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.77 ₹/L,+ 0.15,92.54 ₹/L,+ 0.16
Morbi,96.77 ₹/L,+ 0.37,92.54 ₹/L,+ 0.38
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.57 ₹/L,+ 0.10,92.34 ₹/L,+ 0.11
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.68 ₹/L,+ 0.06,92.44 ₹/L,+ 0.06
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,96.85 ₹/L,- 0.27,92.60 ₹/L,- 0.26
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,97.19 ₹/L,+ 0.52,92.93 ₹/L,+ 0.50
Tapi,96.88 ₹/L,- 0.18,92.65 ₹/L,- 0.18
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,- 0.28,92.76 ₹/L,- 0.29
