City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.21,90.67 ₹/L,+ 0.77
Amreli,95.97 ₹/L,+ 0.33,91.66 ₹/L,+ 0.33
Anand,94.29 ₹/L,- 0.32,90.28 ₹/L,  0.00
Aravalli,95.06 ₹/L,- 0.30,90.85 ₹/L,- 0.27
Banas Kantha,94.63 ₹/L,- 0.02,89.93 ₹/L,- 0.82
Bharuch,94.89 ₹/L,+ 0.21,90.68 ₹/L,+ 0.32
Bhavnagar,96.12 ₹/L,- 0.19,91.46 ₹/L,- 0.52
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.33
Dahod,94.98 ₹/L,- 0.46,90.65 ₹/L,- 0.53
Devbhumi Dwarka,94.79 ₹/L,+ 0.47,90.46 ₹/L,+ 0.47
Gandhi Nagar,94.65 ₹/L,- 0.10,90.33 ₹/L,- 0.09
Gir Somnath,96.16 ₹/L,+ 0.33,91.53 ₹/L,- 0.16
Jamnagar,94.34 ₹/L,- 0.54,89.72 ₹/L,- 0.83
Junagadh,95.74 ₹/L,+ 0.28,91.44 ₹/L,+ 0.33
Kheda,94.23 ₹/L,- 0.18,90.12 ₹/L,+ 0.04
Kutch,94.27 ₹/L,- 0.11,90.50 ₹/L,+ 0.45
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.42 ₹/L,+ 0.10,90.23 ₹/L,+ 0.28
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,- 0.42,90.68 ₹/L,- 0.41
Navsari,94.55 ₹/L,- 0.58,90.21 ₹/L,- 0.62
Panch Mahal,94.45 ₹/L,- 0.53,90.13 ₹/L,- 0.52
Patan,94.48 ₹/L,- 0.15,89.93 ₹/L,- 0.60
Porbander,94.79 ₹/L,- 0.17,90.75 ₹/L,+ 0.12
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.11 ₹/L,- 0.32,91.01 ₹/L,- 0.09
Surat,94.33 ₹/L,- 0.48,90.22 ₹/L,- 0.28
Surendranagar,95.17 ₹/L,- 0.06,90.86 ₹/L,- 0.05
Tapi,95.00 ₹/L,- 0.19,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.42,89.76 ₹/L,- 0.38
Valsad,95.40 ₹/L,+ 0.07,91.10 ₹/L,+ 0.07
