City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Amreli,97.95 ₹/L,+ 0.70,93.72 ₹/L,+ 0.71
Anand,96.18 ₹/L,- 0.20,91.92 ₹/L,- 0.20
Aravalli,97.42 ₹/L,+ 0.06,93.17 ₹/L,+ 0.07
Banas Kantha,96.77 ₹/L,+ 0.21,92.54 ₹/L,+ 0.21
Bharuch,96.81 ₹/L,- 0.07,92.55 ₹/L,- 0.07
Bhavnagar,98.06 ₹/L,+ 0.40,93.81 ₹/L,+ 0.40
Botad,97.72 ₹/L,- 0.36,93.47 ₹/L,- 0.36
Chhotaudepur,96.81 ₹/L,- 0.02,92.56 ₹/L,- 0.02
Dahod,97.23 ₹/L,+ 0.37,92.98 ₹/L,+ 0.37
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.87 ₹/L,+ 0.24,92.61 ₹/L,+ 0.23
Gir Somnath,97.76 ₹/L,- 0.06,93.53 ₹/L,- 0.05
Jamnagar,96.42 ₹/L,- 0.01,92.17 ₹/L,- 0.01
Junagadh,97.16 ₹/L,+ 0.14,92.93 ₹/L,+ 0.14
Kheda,96.64 ₹/L,+ 0.23,92.39 ₹/L,+ 0.24
Kutch,96.87 ₹/L,+ 0.62,92.61 ₹/L,+ 0.61
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.94 ₹/L,+ 0.32,92.71 ₹/L,+ 0.33
Morbi,96.77 ₹/L,+ 0.37,92.54 ₹/L,+ 0.38
Narmada,96.79 ₹/L,+ 0.13,92.54 ₹/L,+ 0.14
Navsari,96.83 ₹/L,+ 0.26,92.60 ₹/L,+ 0.26
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.60,92.98 ₹/L,+ 0.60
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.33 ₹/L,+ 0.14,92.09 ₹/L,+ 0.14
Sabar Kantha,97.13 ₹/L,+ 0.01,92.88 ₹/L,+ 0.02
Surat,96.41 ₹/L,+ 0.11,92.18 ₹/L,+ 0.12
Surendranagar,97.15 ₹/L,+ 0.48,92.92 ₹/L,+ 0.49
Tapi,96.88 ₹/L,+ 0.15,92.65 ₹/L,+ 0.15
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.05 ₹/L,- 0.20,91.80 ₹/L,- 0.19
Valsad,97.05 ₹/L,+ 0.05,92.81 ₹/L,+ 0.05
