City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.23 ₹/L,- 0.30,89.90 ₹/L,- 0.30
Amreli,95.26 ₹/L,+ 0.20,90.96 ₹/L,+ 0.20
Anand,94.13 ₹/L,- 0.15,89.80 ₹/L,- 0.15
Aravalli,95.58 ₹/L,+ 0.13,91.26 ₹/L,+ 0.14
Banas Kantha,94.48 ₹/L,- 0.49,90.17 ₹/L,- 0.50
Bharuch,94.68 ₹/L,- 0.18,90.36 ₹/L,- 0.17
Bhavnagar,96.12 ₹/L,+ 0.04,91.79 ₹/L,+ 0.04
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.85 ₹/L,+ 0.02,90.52 ₹/L,+ 0.02
Dahod,95.15 ₹/L,- 0.23,90.83 ₹/L,- 0.22
Devbhumi Dwarka,94.23 ₹/L,- 0.12,89.90 ₹/L,- 0.12
Gandhi Nagar,94.78 ₹/L,+ 0.24,90.45 ₹/L,+ 0.24
Gir Somnath,95.83 ₹/L,+ 0.05,91.53 ₹/L,+ 0.06
Jamnagar,94.45 ₹/L,+ 0.07,90.12 ₹/L,+ 0.07
Junagadh,95.42 ₹/L,- 0.17,91.11 ₹/L,- 0.15
Kheda,94.56 ₹/L,- 0.12,90.23 ₹/L,- 0.12
Kutch,94.81 ₹/L,- 0.32,90.48 ₹/L,- 0.33
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.83 ₹/L,+ 0.57,90.52 ₹/L,+ 0.57
Morbi,95.34 ₹/L,+ 0.48,91.04 ₹/L,+ 0.48
Narmada,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Navsari,94.67 ₹/L,- 0.18,90.36 ₹/L,- 0.18
Panch Mahal,94.45 ₹/L,- 0.36,90.13 ₹/L,- 0.35
Patan,94.63 ₹/L,- 0.60,90.32 ₹/L,- 0.61
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.71 ₹/L,+ 0.52,90.40 ₹/L,+ 0.52
Sabar Kantha,95.06 ₹/L,- 0.28,90.76 ₹/L,- 0.25
Surat,94.69 ₹/L,+ 0.21,90.38 ₹/L,+ 0.21
Surendranagar,95.21 ₹/L,+ 0.34,90.90 ₹/L,+ 0.33
Tapi,94.93 ₹/L,+ 0.18,90.63 ₹/L,+ 0.19
The Dangs,95.55 ₹/L,  0.00,91.25 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.13,89.72 ₹/L,- 0.13
Valsad,95.01 ₹/L,- 0.05,90.71 ₹/L,- 0.04
