City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,+ 0.09,90.26 ₹/L,+ 0.09
Amreli,94.93 ₹/L,- 1.04,90.62 ₹/L,- 1.04
Anand,94.21 ₹/L,- 0.11,89.88 ₹/L,- 0.11
Aravalli,95.71 ₹/L,+ 0.69,91.39 ₹/L,+ 0.70
Banas Kantha,94.76 ₹/L,+ 0.52,90.45 ₹/L,+ 0.52
Bharuch,94.87 ₹/L,- 0.14,90.54 ₹/L,- 0.14
Bhavnagar,96.29 ₹/L,+ 0.51,91.97 ₹/L,+ 0.51
Botad,95.73 ₹/L,+ 0.02,91.41 ₹/L,+ 0.02
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.79 ₹/L,+ 0.13,90.46 ₹/L,+ 0.13
Gir Somnath,95.78 ₹/L,- 0.20,91.47 ₹/L,- 0.20
Jamnagar,94.45 ₹/L,- 0.01,90.12 ₹/L,- 0.01
Junagadh,95.32 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Kheda,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.33
Kutch,94.61 ₹/L,- 0.50,90.28 ₹/L,- 0.50
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.24 ₹/L,- 0.30,89.93 ₹/L,- 0.30
Morbi,94.50 ₹/L,- 0.29,90.19 ₹/L,- 0.29
Narmada,94.73 ₹/L,- 0.27,90.41 ₹/L,- 0.27
Navsari,95.13 ₹/L,+ 0.58,90.83 ₹/L,+ 0.59
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.21 ₹/L,+ 0.68,90.90 ₹/L,+ 0.67
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,94.41 ₹/L,+ 0.12,90.10 ₹/L,+ 0.12
Sabar Kantha,95.40 ₹/L,+ 0.05,91.08 ₹/L,+ 0.05
Surat,94.51 ₹/L,+ 0.20,90.20 ₹/L,+ 0.20
Surendranagar,95.01 ₹/L,+ 0.21,90.70 ₹/L,+ 0.21
Tapi,94.93 ₹/L,- 0.07,90.63 ₹/L,- 0.07
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.55 ₹/L,+ 0.46,90.22 ₹/L,+ 0.46
Valsad,95.01 ₹/L,+ 0.04,90.71 ₹/L,+ 0.05
