City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.48 ₹/L,- 0.01,90.16 ₹/L,- 0.01
Amreli,95.69 ₹/L,+ 0.40,91.39 ₹/L,+ 0.41
Anand,94.35 ₹/L,+ 0.08,90.02 ₹/L,+ 0.08
Aravalli,95.20 ₹/L,- 0.23,90.88 ₹/L,- 0.22
Banas Kantha,95.03 ₹/L,+ 0.28,90.73 ₹/L,+ 0.29
Bharuch,94.98 ₹/L,+ 0.26,90.67 ₹/L,+ 0.26
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,95.79 ₹/L,- 0.31,91.47 ₹/L,- 0.31
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,94.38 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Gandhi Nagar,94.80 ₹/L,+ 0.03,90.47 ₹/L,+ 0.03
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.93 ₹/L,+ 0.08,90.61 ₹/L,+ 0.10
Junagadh,95.38 ₹/L,+ 0.34,91.07 ₹/L,+ 0.34
Kheda,94.46 ₹/L,- 0.32,90.13 ₹/L,- 0.32
Kutch,94.49 ₹/L,+ 0.17,90.17 ₹/L,+ 0.18
Mahisagar,95.14 ₹/L,- 0.21,90.82 ₹/L,- 0.20
Mehsana,94.37 ₹/L,- 0.23,90.07 ₹/L,- 0.23
Morbi,94.84 ₹/L,- 0.21,90.53 ₹/L,- 0.21
Narmada,94.55 ₹/L,- 0.23,90.23 ₹/L,- 0.23
Navsari,95.19 ₹/L,+ 0.16,90.88 ₹/L,+ 0.15
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,94.69 ₹/L,+ 0.28,90.38 ₹/L,+ 0.28
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.29 ₹/L,+ 0.02,89.98 ₹/L,+ 0.02
Sabar Kantha,95.77 ₹/L,+ 0.85,91.45 ₹/L,+ 0.85
Surat,94.51 ₹/L,+ 0.19,90.20 ₹/L,+ 0.19
Surendranagar,95.12 ₹/L,+ 0.06,90.82 ₹/L,+ 0.07
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.53 ₹/L,+ 0.30,90.20 ₹/L,+ 0.30
Valsad,95.38 ₹/L,+ 0.07,91.08 ₹/L,+ 0.08
