City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.37 ₹/L,- 0.26,90.04 ₹/L,- 0.26
Amreli,96.02 ₹/L,+ 0.53,91.72 ₹/L,+ 0.54
Anand,94.54 ₹/L,+ 0.19,90.22 ₹/L,+ 0.20
Aravalli,95.77 ₹/L,+ 0.12,91.45 ₹/L,+ 0.12
Banas Kantha,94.30 ₹/L,- 0.93,89.99 ₹/L,- 0.93
Bharuch,94.72 ₹/L,- 0.23,90.41 ₹/L,- 0.21
Bhavnagar,96.07 ₹/L,- 0.03,91.75 ₹/L,- 0.02
Botad,95.83 ₹/L,  0.00,91.51 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.53 ₹/L,+ 0.32,91.20 ₹/L,+ 0.32
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,95.05 ₹/L,+ 0.43,90.72 ₹/L,+ 0.43
Gir Somnath,95.83 ₹/L,- 0.27,91.53 ₹/L,- 0.24
Jamnagar,94.50 ₹/L,- 0.43,90.17 ₹/L,- 0.44
Junagadh,95.49 ₹/L,+ 0.01,91.17 ₹/L,  0.00
Kheda,94.78 ₹/L,+ 0.04,90.45 ₹/L,+ 0.03
Kutch,94.67 ₹/L,+ 0.35,90.34 ₹/L,+ 0.35
Mahisagar,95.28 ₹/L,+ 0.14,90.95 ₹/L,+ 0.13
Mehsana,94.34 ₹/L,- 0.03,90.03 ₹/L,- 0.04
Morbi,94.85 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Narmada,95.06 ₹/L,+ 0.51,90.73 ₹/L,+ 0.50
Navsari,95.03 ₹/L,+ 0.21,90.73 ₹/L,+ 0.22
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Patan,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.77 ₹/L,+ 0.50,90.46 ₹/L,+ 0.50
Sabar Kantha,95.31 ₹/L,+ 0.12,90.98 ₹/L,+ 0.12
Surat,94.56 ₹/L,- 0.05,90.25 ₹/L,- 0.05
Surendranagar,95.26 ₹/L,+ 0.38,90.93 ₹/L,+ 0.36
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.07,89.90 ₹/L,+ 0.07
Valsad,95.02 ₹/L,- 0.24,90.72 ₹/L,- 0.24
