City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.70,92.17 ₹/L,- 0.70
Amreli,96.97 ₹/L,- 0.28,92.73 ₹/L,- 0.28
Anand,96.18 ₹/L,- 0.29,91.92 ₹/L,- 0.29
Aravalli,97.04 ₹/L,- 0.47,92.79 ₹/L,- 0.47
Banas Kantha,96.62 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Bharuch,96.81 ₹/L,- 0.09,92.55 ₹/L,- 0.11
Bhavnagar,98.06 ₹/L,- 0.55,93.81 ₹/L,- 0.55
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.83 ₹/L,  0.00,92.58 ₹/L,  0.00
Dahod,97.23 ₹/L,- 0.20,92.98 ₹/L,- 0.19
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.87 ₹/L,+ 0.29,92.61 ₹/L,+ 0.29
Gir Somnath,97.76 ₹/L,- 0.59,93.53 ₹/L,- 0.59
Jamnagar,96.42 ₹/L,- 0.02,92.17 ₹/L,- 0.02
Junagadh,97.40 ₹/L,- 0.28,93.17 ₹/L,- 0.26
Kheda,96.22 ₹/L,- 0.46,91.96 ₹/L,- 0.46
Kutch,96.25 ₹/L,- 0.82,92.00 ₹/L,- 0.82
Mahisagar,97.27 ₹/L,+ 0.40,93.02 ₹/L,+ 0.40
Mehsana,96.40 ₹/L,- 0.22,92.17 ₹/L,- 0.21
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.20
Narmada,96.79 ₹/L,+ 0.13,92.54 ₹/L,+ 0.14
Navsari,96.83 ₹/L,+ 0.26,92.60 ₹/L,+ 0.26
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,97.22 ₹/L,+ 0.60,92.98 ₹/L,+ 0.60
Porbander,96.77 ₹/L,- 1.19,92.52 ₹/L,- 1.21
Rajkot,96.22 ₹/L,- 0.39,91.98 ₹/L,- 0.39
Sabar Kantha,97.10 ₹/L,- 0.59,92.84 ₹/L,- 0.60
Surat,96.28 ₹/L,- 0.02,92.05 ₹/L,- 0.01
Surendranagar,96.67 ₹/L,- 0.52,92.43 ₹/L,- 0.53
Tapi,96.88 ₹/L,- 0.29,92.65 ₹/L,- 0.29
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.01,91.78 ₹/L,- 0.02
Valsad,97.05 ₹/L,- 0.23,92.81 ₹/L,- 0.24
