City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Amreli,95.97 ₹/L,+ 1.04,91.66 ₹/L,+ 1.04
Anand,94.61 ₹/L,+ 0.32,90.28 ₹/L,+ 0.32
Aravalli,95.18 ₹/L,+ 0.03,90.85 ₹/L,+ 0.03
Banas Kantha,94.24 ₹/L,- 0.95,89.93 ₹/L,- 0.95
Bharuch,95.01 ₹/L,+ 0.16,90.68 ₹/L,+ 0.16
Bhavnagar,95.78 ₹/L,- 0.79,91.46 ₹/L,- 0.79
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.74,90.10 ₹/L,- 0.75
Dahod,94.98 ₹/L,- 0.52,90.65 ₹/L,- 0.53
Devbhumi Dwarka,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Gandhi Nagar,94.66 ₹/L,+ 0.09,90.33 ₹/L,+ 0.09
Gir Somnath,96.16 ₹/L,+ 0.38,91.86 ₹/L,+ 0.39
Jamnagar,94.05 ₹/L,- 0.39,89.72 ₹/L,- 0.39
Junagadh,95.74 ₹/L,+ 0.42,91.44 ₹/L,+ 0.42
Kheda,94.61 ₹/L,+ 0.05,90.28 ₹/L,+ 0.05
Kutch,94.83 ₹/L,+ 0.56,90.50 ₹/L,+ 0.56
Mahisagar,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Mehsana,94.54 ₹/L,+ 0.22,90.23 ₹/L,+ 0.22
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,95.00 ₹/L,+ 0.19,90.68 ₹/L,+ 0.20
Navsari,94.55 ₹/L,- 0.19,90.24 ₹/L,- 0.20
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.24 ₹/L,- 0.97,89.93 ₹/L,- 0.97
Porbander,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.33 ₹/L,- 0.38,91.01 ₹/L,- 0.38
Surat,94.53 ₹/L,- 0.16,90.22 ₹/L,- 0.16
Surendranagar,95.17 ₹/L,- 0.47,90.86 ₹/L,- 0.46
Tapi,95.00 ₹/L,- 0.11,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.09 ₹/L,+ 0.02,89.76 ₹/L,+ 0.02
Valsad,95.40 ₹/L,+ 0.19,91.10 ₹/L,+ 0.20
