City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.37,90.09 ₹/L,- 0.37
Amreli,94.93 ₹/L,- 0.33,90.62 ₹/L,- 0.34
Anand,94.49 ₹/L,+ 0.01,90.16 ₹/L,  0.00
Aravalli,95.15 ₹/L,- 0.21,90.82 ₹/L,- 0.22
Banas Kantha,95.19 ₹/L,+ 0.67,90.88 ₹/L,+ 0.67
Bharuch,94.89 ₹/L,+ 0.27,90.57 ₹/L,+ 0.28
Bhavnagar,96.57 ₹/L,+ 0.26,92.25 ₹/L,+ 0.27
Botad,95.71 ₹/L,- 0.02,91.39 ₹/L,- 0.02
Chhotaudepur,95.17 ₹/L,+ 0.34,90.85 ₹/L,+ 0.35
Dahod,95.38 ₹/L,- 0.06,91.05 ₹/L,- 0.07
Devbhumi Dwarka,94.44 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
Gandhi Nagar,94.54 ₹/L,- 0.06,90.21 ₹/L,- 0.06
Gir Somnath,95.74 ₹/L,- 0.56,91.44 ₹/L,- 0.56
Jamnagar,94.46 ₹/L,+ 0.12,90.13 ₹/L,+ 0.12
Junagadh,95.32 ₹/L,- 0.38,91.02 ₹/L,- 0.36
Kheda,94.61 ₹/L,- 0.08,90.28 ₹/L,- 0.09
Kutch,94.27 ₹/L,- 0.84,89.94 ₹/L,- 0.84
Mahisagar,95.29 ₹/L,+ 0.20,90.97 ₹/L,+ 0.21
Mehsana,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Morbi,95.00 ₹/L,+ 0.14,90.69 ₹/L,+ 0.14
Narmada,94.81 ₹/L,+ 0.14,90.48 ₹/L,+ 0.13
Navsari,94.74 ₹/L,- 0.13,90.44 ₹/L,- 0.12
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.21 ₹/L,+ 0.58,90.90 ₹/L,+ 0.58
Porbander,94.96 ₹/L,- 1.02,90.63 ₹/L,- 1.04
Rajkot,94.19 ₹/L,- 0.43,89.88 ₹/L,- 0.43
Sabar Kantha,95.71 ₹/L,+ 0.58,91.39 ₹/L,+ 0.58
Surat,94.43 ₹/L,- 0.07,90.12 ₹/L,- 0.08
Surendranagar,95.64 ₹/L,+ 0.43,91.32 ₹/L,+ 0.42
Tapi,95.11 ₹/L,- 0.08,90.80 ₹/L,- 0.08
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.07 ₹/L,  0.00,89.74 ₹/L,  0.00
Valsad,95.21 ₹/L,  0.00,90.90 ₹/L,  0.00
