City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.56,90.52 ₹/L,+ 0.57
Amreli,94.98 ₹/L,- 0.96,90.67 ₹/L,- 0.97
Anand,94.25 ₹/L,- 0.10,89.92 ₹/L,- 0.10
Aravalli,95.62 ₹/L,+ 0.20,91.29 ₹/L,+ 0.20
Banas Kantha,94.53 ₹/L,- 0.38,90.22 ₹/L,- 0.39
Bharuch,95.16 ₹/L,+ 0.35,90.84 ₹/L,+ 0.35
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,+ 0.03,91.47 ₹/L,+ 0.03
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,94.62 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Gir Somnath,95.83 ₹/L,- 0.20,91.53 ₹/L,- 0.20
Jamnagar,94.50 ₹/L,+ 0.11,90.17 ₹/L,+ 0.11
Junagadh,95.38 ₹/L,- 0.10,91.07 ₹/L,- 0.10
Kheda,94.96 ₹/L,+ 0.22,90.64 ₹/L,+ 0.22
Kutch,94.32 ₹/L,- 0.35,89.99 ₹/L,- 0.35
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.59 ₹/L,- 0.03,90.29 ₹/L,- 0.02
Morbi,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Narmada,94.72 ₹/L,- 0.55,90.40 ₹/L,- 0.54
Navsari,95.03 ₹/L,+ 0.21,90.73 ₹/L,+ 0.22
Panch Mahal,94.68 ₹/L,+ 0.18,90.35 ₹/L,+ 0.17
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,- 1.04
Rajkot,94.29 ₹/L,- 0.48,89.98 ₹/L,- 0.48
Sabar Kantha,94.80 ₹/L,- 0.16,90.47 ₹/L,- 0.17
Surat,94.32 ₹/L,- 0.43,90.01 ₹/L,- 0.43
Surendranagar,95.04 ₹/L,- 0.66,90.73 ₹/L,- 0.64
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.11 ₹/L,- 0.05,89.78 ₹/L,- 0.05
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
