City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,+ 0.01,90.10 ₹/L,+ 0.01
Amreli,95.64 ₹/L,  0.00,91.33 ₹/L,  0.00
Anand,94.61 ₹/L,+ 0.14,90.28 ₹/L,+ 0.13
Aravalli,94.83 ₹/L,- 0.70,90.50 ₹/L,- 0.70
Banas Kantha,94.63 ₹/L,- 0.54,90.32 ₹/L,- 0.54
Bharuch,94.79 ₹/L,- 0.27,90.46 ₹/L,- 0.27
Bhavnagar,96.31 ₹/L,- 0.24,91.98 ₹/L,- 0.26
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,95.25 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Devbhumi Dwarka,94.32 ₹/L,+ 0.09,89.99 ₹/L,+ 0.09
Gandhi Nagar,94.78 ₹/L,- 0.10,90.45 ₹/L,- 0.11
Gir Somnath,96.23 ₹/L,- 0.07,91.93 ₹/L,- 0.07
Jamnagar,94.88 ₹/L,+ 0.43,90.55 ₹/L,+ 0.43
Junagadh,95.34 ₹/L,- 0.13,91.04 ₹/L,- 0.12
Kheda,94.41 ₹/L,- 0.25,90.08 ₹/L,- 0.26
Kutch,94.38 ₹/L,- 1.11,90.05 ₹/L,- 1.12
Mahisagar,95.17 ₹/L,+ 0.28,90.85 ₹/L,+ 0.29
Mehsana,94.26 ₹/L,- 0.28,89.95 ₹/L,- 0.28
Morbi,94.79 ₹/L,+ 0.29,90.48 ₹/L,+ 0.29
Narmada,95.42 ₹/L,+ 0.28,91.09 ₹/L,+ 0.28
Navsari,94.76 ₹/L,- 0.29,90.45 ₹/L,- 0.29
Panch Mahal,94.60 ₹/L,+ 0.15,90.27 ₹/L,+ 0.14
Patan,94.69 ₹/L,+ 0.06,90.38 ₹/L,+ 0.06
Porbander,94.96 ₹/L,- 1.02,90.63 ₹/L,- 1.04
Rajkot,94.69 ₹/L,- 0.44,90.38 ₹/L,- 0.42
Sabar Kantha,95.34 ₹/L,+ 0.21,91.01 ₹/L,+ 0.20
Surat,94.81 ₹/L,+ 0.50,90.50 ₹/L,+ 0.50
Surendranagar,95.23 ₹/L,+ 0.20,90.91 ₹/L,+ 0.21
Tapi,95.19 ₹/L,+ 0.26,90.88 ₹/L,+ 0.25
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.47 ₹/L,+ 0.39,90.14 ₹/L,+ 0.39
Valsad,95.33 ₹/L,- 0.14,91.03 ₹/L,- 0.14
