City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.15,89.95 ₹/L,- 0.16
Amreli,95.05 ₹/L,- 0.27,90.74 ₹/L,- 0.28
Anand,94.26 ₹/L,- 0.07,89.93 ₹/L,- 0.07
Aravalli,95.50 ₹/L,+ 0.30,91.18 ₹/L,+ 0.30
Banas Kantha,94.69 ₹/L,- 0.34,90.38 ₹/L,- 0.35
Bharuch,94.98 ₹/L,+ 0.06,90.67 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,  0.00
Botad,95.79 ₹/L,+ 0.29,91.47 ₹/L,+ 0.29
Chhotaudepur,94.89 ₹/L,- 0.34,90.56 ₹/L,- 0.34
Dahod,95.31 ₹/L,- 0.25,90.98 ₹/L,- 0.25
Devbhumi Dwarka,94.38 ₹/L,- 0.02,90.05 ₹/L,- 0.02
Gandhi Nagar,94.83 ₹/L,+ 0.14,90.50 ₹/L,+ 0.13
Gir Somnath,95.83 ₹/L,- 0.20,91.53 ₹/L,- 0.20
Jamnagar,94.50 ₹/L,- 0.01,90.17 ₹/L,- 0.02
Junagadh,95.49 ₹/L,+ 0.39,91.17 ₹/L,+ 0.38
Kheda,94.78 ₹/L,+ 0.04,90.45 ₹/L,+ 0.03
Kutch,94.36 ₹/L,- 0.50,90.03 ₹/L,- 0.50
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.69 ₹/L,+ 0.03,90.38 ₹/L,+ 0.04
Morbi,94.84 ₹/L,- 0.08,90.53 ₹/L,- 0.08
Narmada,95.06 ₹/L,- 0.21,90.73 ₹/L,- 0.21
Navsari,94.90 ₹/L,+ 0.10,90.59 ₹/L,+ 0.10
Panch Mahal,94.83 ₹/L,+ 0.55,90.51 ₹/L,+ 0.55
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,96.03 ₹/L,+ 1.47,91.73 ₹/L,+ 1.50
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.19 ₹/L,- 0.58,90.86 ₹/L,- 0.59
Surat,94.60 ₹/L,- 0.02,90.29 ₹/L,- 0.02
Surendranagar,94.74 ₹/L,- 0.19,90.43 ₹/L,- 0.19
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.12,89.90 ₹/L,+ 0.12
Valsad,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
