City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.19,90.17 ₹/L,+ 0.20
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.69 ₹/L,+ 0.42,90.36 ₹/L,+ 0.42
Aravalli,95.23 ₹/L,+ 0.16,90.91 ₹/L,+ 0.17
Banas Kantha,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Bharuch,95.06 ₹/L,- 0.10,90.74 ₹/L,- 0.10
Bhavnagar,96.10 ₹/L,- 0.01,91.78 ₹/L,+ 0.01
Botad,95.50 ₹/L,- 0.29,91.18 ₹/L,- 0.29
Chhotaudepur,94.48 ₹/L,- 0.41,90.15 ₹/L,- 0.41
Dahod,95.03 ₹/L,- 0.53,90.71 ₹/L,- 0.52
Devbhumi Dwarka,94.84 ₹/L,+ 0.05,90.51 ₹/L,+ 0.04
Gandhi Nagar,94.70 ₹/L,- 0.23,90.38 ₹/L,- 0.22
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Junagadh,95.58 ₹/L,+ 0.01,91.27 ₹/L,+ 0.01
Kheda,94.29 ₹/L,- 0.49,89.95 ₹/L,- 0.50
Kutch,94.32 ₹/L,- 0.57,89.99 ₹/L,- 0.57
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.48 ₹/L,- 0.31,90.17 ₹/L,- 0.32
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.06 ₹/L,+ 0.28,90.73 ₹/L,+ 0.27
Navsari,94.61 ₹/L,- 0.42,90.30 ₹/L,- 0.43
Panch Mahal,94.50 ₹/L,- 0.33,90.18 ₹/L,- 0.33
Patan,94.53 ₹/L,- 0.76,90.22 ₹/L,- 0.77
Porbander,94.84 ₹/L,- 0.15,90.51 ₹/L,- 0.16
Rajkot,94.24 ₹/L,- 0.61,89.94 ₹/L,- 0.60
Sabar Kantha,95.11 ₹/L,+ 0.13,90.79 ₹/L,+ 0.13
Surat,94.72 ₹/L,+ 0.15,90.41 ₹/L,+ 0.15
Surendranagar,95.22 ₹/L,+ 0.34,90.91 ₹/L,+ 0.34
Tapi,95.06 ₹/L,+ 0.26,90.75 ₹/L,+ 0.25
The Dangs,95.81 ₹/L,+ 0.21,91.52 ₹/L,+ 0.22
Vadodara,94.15 ₹/L,- 0.06,89.82 ₹/L,- 0.06
Valsad,95.46 ₹/L,+ 0.34,91.15 ₹/L,+ 0.34
