City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,- 0.18,89.97 ₹/L,- 0.19
Amreli,94.94 ₹/L,- 0.75,90.63 ₹/L,- 0.76
Anand,94.35 ₹/L,  0.00,90.02 ₹/L,  0.00
Aravalli,95.77 ₹/L,+ 0.19,91.45 ₹/L,+ 0.20
Banas Kantha,94.69 ₹/L,- 0.34,90.38 ₹/L,- 0.35
Bharuch,94.72 ₹/L,- 0.26,90.41 ₹/L,- 0.26
Bhavnagar,96.11 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.53 ₹/L,- 0.03,91.20 ₹/L,- 0.03
Devbhumi Dwarka,94.29 ₹/L,- 0.09,89.96 ₹/L,- 0.09
Gandhi Nagar,94.62 ₹/L,- 0.18,90.29 ₹/L,- 0.18
Gir Somnath,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Jamnagar,95.04 ₹/L,+ 0.11,90.72 ₹/L,+ 0.11
Junagadh,95.56 ₹/L,+ 0.52,91.26 ₹/L,+ 0.53
Kheda,94.78 ₹/L,+ 0.32,90.45 ₹/L,+ 0.32
Kutch,94.67 ₹/L,- 0.22,90.34 ₹/L,- 0.22
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.79 ₹/L,+ 0.20,90.49 ₹/L,+ 0.20
Morbi,94.85 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Narmada,95.47 ₹/L,+ 0.92,91.15 ₹/L,+ 0.92
Navsari,95.03 ₹/L,- 0.16,90.73 ₹/L,- 0.15
Panch Mahal,94.85 ₹/L,+ 0.17,90.52 ₹/L,+ 0.17
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,95.51 ₹/L,- 0.52,91.19 ₹/L,- 0.54
Rajkot,94.85 ₹/L,+ 0.39,90.54 ₹/L,+ 0.38
Sabar Kantha,95.39 ₹/L,- 0.36,91.07 ₹/L,- 0.37
Surat,94.57 ₹/L,+ 0.06,90.26 ₹/L,+ 0.06
Surendranagar,95.26 ₹/L,+ 0.14,90.93 ₹/L,+ 0.11
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.40,89.80 ₹/L,- 0.40
Valsad,95.53 ₹/L,+ 0.15,91.22 ₹/L,+ 0.14
