City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,  0.00,90.09 ₹/L,  0.00
Amreli,95.80 ₹/L,+ 0.16,91.50 ₹/L,+ 0.17
Anand,94.20 ₹/L,- 0.27,89.87 ₹/L,- 0.28
Aravalli,95.56 ₹/L,+ 0.29,91.24 ₹/L,+ 0.27
Banas Kantha,94.47 ₹/L,- 0.70,90.16 ₹/L,- 0.70
Bharuch,95.11 ₹/L,+ 0.05,90.78 ₹/L,+ 0.05
Bhavnagar,96.57 ₹/L,+ 0.02,92.25 ₹/L,+ 0.01
Botad,95.78 ₹/L,+ 0.33,91.46 ₹/L,+ 0.34
Chhotaudepur,95.17 ₹/L,+ 0.34,90.85 ₹/L,+ 0.35
Dahod,95.32 ₹/L,+ 0.17,90.99 ₹/L,+ 0.16
Devbhumi Dwarka,94.30 ₹/L,+ 0.07,89.97 ₹/L,+ 0.07
Gandhi Nagar,94.88 ₹/L,  0.00,90.56 ₹/L,  0.00
Gir Somnath,95.78 ₹/L,- 0.52,91.47 ₹/L,- 0.53
Jamnagar,94.44 ₹/L,- 0.01,90.11 ₹/L,- 0.01
Junagadh,95.47 ₹/L,  0.00,91.16 ₹/L,  0.00
Kheda,94.91 ₹/L,+ 0.25,90.58 ₹/L,+ 0.24
Kutch,94.27 ₹/L,- 1.22,89.94 ₹/L,- 1.23
Mahisagar,95.29 ₹/L,+ 0.20,90.97 ₹/L,+ 0.21
Mehsana,94.54 ₹/L,  0.00,90.23 ₹/L,  0.00
Morbi,95.00 ₹/L,+ 0.50,90.69 ₹/L,+ 0.50
Narmada,94.81 ₹/L,- 0.33,90.48 ₹/L,- 0.33
Navsari,94.87 ₹/L,- 0.18,90.56 ₹/L,- 0.18
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.21 ₹/L,+ 0.58,90.90 ₹/L,+ 0.58
Porbander,94.96 ₹/L,- 1.02,90.63 ₹/L,- 1.04
Rajkot,94.22 ₹/L,- 0.91,89.91 ₹/L,- 0.89
Sabar Kantha,95.71 ₹/L,+ 0.58,91.39 ₹/L,+ 0.58
Surat,94.51 ₹/L,+ 0.20,90.20 ₹/L,+ 0.20
Surendranagar,94.99 ₹/L,- 0.65,90.68 ₹/L,- 0.64
Tapi,94.93 ₹/L,- 0.18,90.63 ₹/L,- 0.17
The Dangs,95.55 ₹/L,  0.00,91.25 ₹/L,  0.00
Vadodara,94.07 ₹/L,- 0.01,89.74 ₹/L,- 0.01
Valsad,95.21 ₹/L,- 0.26,90.90 ₹/L,- 0.27
