City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.01,92.17 ₹/L,+ 0.01
Amreli,97.62 ₹/L,  0.00,93.39 ₹/L,  0.00
Anand,96.46 ₹/L,- 0.13,92.20 ₹/L,- 0.14
Aravalli,97.42 ₹/L,  0.00,93.17 ₹/L,  0.00
Banas Kantha,96.80 ₹/L,+ 0.18,92.57 ₹/L,+ 0.19
Bharuch,96.57 ₹/L,- 0.10,92.33 ₹/L,- 0.08
Bhavnagar,98.25 ₹/L,  0.00,94.00 ₹/L,  0.00
Botad,97.43 ₹/L,- 0.29,93.18 ₹/L,- 0.29
Chhotaudepur,96.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.36 ₹/L,+ 0.13,93.11 ₹/L,+ 0.13
Devbhumi Dwarka,96.37 ₹/L,+ 0.07,92.11 ₹/L,+ 0.07
Gandhi Nagar,97.03 ₹/L,+ 0.27,92.78 ₹/L,+ 0.27
Gir Somnath,97.73 ₹/L,- 0.03,93.50 ₹/L,- 0.03
Jamnagar,96.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Junagadh,97.10 ₹/L,- 0.86,92.87 ₹/L,- 0.86
Kheda,96.59 ₹/L,+ 0.20,92.33 ₹/L,+ 0.20
Kutch,96.69 ₹/L,- 0.24,92.43 ₹/L,- 0.25
Mahisagar,96.87 ₹/L,- 0.29,92.62 ₹/L,- 0.28
Mehsana,96.62 ₹/L,- 0.15,92.38 ₹/L,- 0.16
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,  0.00
Narmada,97.12 ₹/L,- 0.28,92.87 ₹/L,- 0.28
Navsari,97.10 ₹/L,+ 0.36,92.87 ₹/L,+ 0.36
Panch Mahal,96.61 ₹/L,+ 0.03,92.36 ₹/L,+ 0.03
Patan,97.21 ₹/L,+ 0.59,92.98 ₹/L,+ 0.60
Porbander,97.44 ₹/L,+ 0.50,93.19 ₹/L,+ 0.50
Rajkot,96.18 ₹/L,- 0.02,91.94 ₹/L,- 0.02
Sabar Kantha,97.41 ₹/L,+ 0.56,93.16 ₹/L,+ 0.56
Surat,96.30 ₹/L,- 0.23,92.06 ₹/L,- 0.23
Surendranagar,97.19 ₹/L,- 0.02,92.93 ₹/L,- 0.03
Tapi,97.17 ₹/L,  0.00,92.94 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,- 0.29,91.90 ₹/L,- 0.30
Valsad,97.32 ₹/L,  0.00,93.09 ₹/L,  0.00
